"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
43.488093,5.357675,"AP2E","Les Méridiens, Bat A   240 Rue Louis de Broglie   CS90537   13593 Aix en Provence Cedex 03   France",NA,NA,NA,"France"
46.54907575,23.8836172,"APEMIN ZIZIN SA","Strada Horea 13, Zizin 507223, Romania",NA,NA,NA,"Romania"
50.615091,2.476635,"Aperam","Rue Pierre Loti 53, Isbergues, 62330, France",NA,NA,NA,"France"
47.356845,7.972071,"APEX AG","INDUSTRIESTRASSE 31, 4658, Solothurn, Schweiz","INDUSTRIESTRASSE 31","4658","DÄNIKEN SO","Switzerland"
52.50076555,13.45204335,"APOLLINARIS BRANDS GMBH","STRALAUER ALLEE 4, 10245, Berlin, Deutschland","STRALAUER ALLEE 4","10245","BERLIN","Germany"
59.6286165,9.6303417,"APPLIED HYDROGEN AS","BERGMANNSVEIEN 240, 3615, Kongsberg, Norwegen","BERGMANNSVEIEN 240","3615","KONGSBERG","Norway"
50.95651,3.55473,"APPLITEK","VENECOWEG 19, 9810, Ghent, Belgien","VENECOWEG 19","9810","NAZARETH","Belgium"
41.6218131,-8.4723723,"APREN","Avenida da República 59 - 2º andar 59 - 2º andar, Lisboa, 1050-189, Portugal",NA,NA,NA,"Portugal"
37.9543221,-8.8747084,"APS - Administração dos Portos de Sines e do Algarve, SA","Rua do Porto Industrial 12, Sines, Portugal",NA,NA,NA,"Portugal"
52.471394,16.8886498,"APVACUUM Sp. z o.o.","Klonowa 24, 62-002 Suchy Las","Klonowa 24","62-002 Suchy Las",NA,"Poland"
64.500795,10.913609,"AQS AS","SLIPERIVEIEN 19, 7770, Flatanger, Norwegen","SLIPERIVEIEN 19","7770","FLATANGER","Norway"
46.4966066,20.7015134,"Aquamarine",NA,NA,NA,"Kardoskut","Hungary"
54.18173885,7.89008021142508,"AQUAVENTUS FÖRDERVEREIN E.V.","Lung Wai 28, 27498 Helgoland, Germany",NA,NA,NA,"Germany"
42.225063,-0.578859,"Aragon Hydrogen Foundation (FHA)","Parque tecnológico Walqa Ctra. N-330a, 22197 Huesca, Aragon Spain",NA,NA,NA,"Spain"
52.0775809,4.3368518,"Aramco Overseas Company B.V.","Prinses Beatrixlaan 35, AK Den Haag, 2595, Netherlands",NA,NA,NA,"Netherlands"
56.6649947228489,-2.52812163682435,"Arbikie Distrillery",NA,NA,NA,"Montrose","United Kingdom"
41.1165686,1.2557446,"ARCAMO GROUP","Carrer del Coure 1, Polígono Industrial Riu Clar, Apt. 3077, 43006 Tarragona, Spain",NA,NA,NA,"Spain"
51.184015,3.831202,"ArcelorMittal","John Kennedylaan 51, Gent, 9042, Belgium",NA,NA,NA,"Belgium"
37.488595,14.062999,"ARCHIMEDE S.R.L. SOCIETA' DI INGEGNERIA","CSO UMBERTO I 211, 93100, Caltanissetta, Italien","CSO UMBERTO I 211","93100","CALTANISSETTA","Italy"
38.031194,23.7725992231025,"ARCHIPETROL ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.","Ι. ΜΕΤΑΞΆ 80, 19441, Αττική, Griechenland","Ι. ΜΕΤΑΞΆ 80","19441","ΚΟΡΩΠΊ","Greece"
59.4267324,10.4884189,"ARCTIC POWER AS","BYGG 15 NEDRE VEI 8, 3183, Horten, Norwegen","BYGG 15 NEDRE VEI 8","3183","HORTEN","Norway"
45.291541,12.06234,"AREA B S.R.L.","VIA ALESSIO VALERIO 62, 35028, Padova, Italien","VIA ALESSIO VALERIO 62","35028","PIOVE DI SACCO","Italy"
43.5770571,1.4790335,"AREC INNOVATION","55 AVENUE LOUIS BREGUET, 31400, Haute-Garonne, Frankreich","55 AVENUE LOUIS BREGUET","31400","TOULOUSE","France"
37.403364,-6.006057,"ARENA","Edificio Insur Cartuja, Calle Albert Einstein, s/n, 5ª planta, 41092, Sevilla, España",NA,NA,NA,"Spain"
52.3989033,4.8063086,"Argent Energy","Hornweg 61, Amsterdam, 1044 AN, Netherlands",NA,NA,NA,"Netherlands"
51.6625,6.7042,"ARGO-ANLEG TANK SYSTEMS GMBH","AM SCHORNACKER 59, 46485, Wesel, Deutschland","AM SCHORNACKER 59","46485","WESEL","Germany"
47.5753182,7.8378246,"ARGOVIA HYDROGEN AG","GERMANENSTRASSE 10, 4313, Aargau, Schweiz","GERMANENSTRASSE 10","4313","MÖHLIN","Switzerland"
47.467443,-0.540813,"ARHYZE Angers","22 Rue Roger Groizeleau, 49100 Angers, France",NA,NA,NA,"France"
44.860911,-0.699715,"ArianeGroup","3 Rue de Touban, 33185 Le Haillan, France",NA,NA,NA,"France"
42.1742118,-1.5944058,"Arizaga, Bastarrica y Cía, S.A.","20600",NA,NA,NA,"Spain"
51.2527742,6.7633152,"ARKEMA GMBH","TERSTEEGENSTR. 28, 40474, Düsseldorf, Deutschland","TERSTEEGENSTR. 28","40474","DÜSSELDORF","Germany"
46.2015056,6.1484337,"ARKEMA INTERNATIONAL SA","C/O VISCHER GENEVE SARL, RUE DU CLOÎTRE 4, 1204, Geneva, Schweiz","C/O VISCHER GENEVE SARL, RUE DU CLOÎTRE 4","1204","GENÈVE","Switzerland"
52.749966,18.239413,"ARKEMA SP. Z O.O.","PRZEMYSŁOWA, 88-100, Inowrocławski, Polen","PRZEMYSŁOWA","88-100","INOWROCŁAW","Poland"
51.9704712,5.9466214,"Arnhem","Westervoortsedijk 71 C, 6827 AV, Arnhem, Netherlands","Westervoortsedijk 71 C","6827 AV","Arnhem","Netherlands"
48.10338445,11.4176434069927,"ARTHUR BUS GmbH","Hubertusstr. 3, Planegg, 82152, Germany",NA,NA,NA,"Germany"
47.6447023,-1.6622592,"ARTIS","Parc d'Activité des Estuaires, 309 avenue Lavoisier 44590 Derval",NA,NA,NA,"France"
47.231396,-1.628699,"AS 24","PARC TERTIAIRE AR MOR, 1 BOULEVARD DU ZENITH, 44800, Loire-Atlantique, Frankreich","PARC TERTIAIRE AR MOR, 1 BOULEVARD DU ZENITH","44800","ST HERBLAIN","France"
40.95106,17.286127,"AS LABRUNA S.R.L.","CNT SANTO STEFANO 72, 70043, Bari, Italien","CNT SANTO STEFANO 72","70043","MONOPOLI","Italy"
43.6203981,3.8497157,"ASA Hérault","Résidence le Rimbaud, Bât A, 577 Avenue du Professeur Louis Ravas 34080 Montpellier",NA,NA,NA,"France"
51.21137405,6.73685258340348,"Asahi Kasei Europe","Fringsstrasse 17, Dusseldorf, 40221, Germany",NA,NA,NA,"Germany"
60.4727154,5.3349483,"Åsane","Liamyrane 2, 5132, Nyborg, Norway","Liamyrane 2","5132","Nyborg","Norway"
53.3842167,-2.3520084,"ASCEND PERFORMANCE MATERIALS EUROPEAN LIMITED","3RD FLOOR, 1 ASHLEY ROAD, WA14 2DT, Altrincham, Vereinigtes Königreich","3RD FLOOR, 1 ASHLEY ROAD","WA14 2DT","ALTRINCHAM","United Kingdom"
47.557448,9.36955,"ASCO KOHLENSÄURE AG","INDUSTRIESTRASSE 2, 8590, Thurgau, Schweiz","INDUSTRIESTRASSE 2","8590","ROMANSHORN","Switzerland"
53.0369624,-2.9395441,"Ash Group","Unit 16 Clywedog Rd S, Wrexham LL13 9AE, United Kingdom",NA,NA,NA,"United Kingdom"
43.515212,-5.724923,"Asistencia Técnica Industrial Asturiana, S.A.","C/José Llama Fdez Nº12 Pol. Somonte 33393 Gijón Asturias",NA,NA,NA,"Spain"
63.3432724721887,10.3733299991462,"ASKO Midt-Norge HRS",NA,NA,NA,"Trondheim","Norway"
38.079783,-1.224932,"Asociación Sectorial del Hidrógeno Verde de la Región de Murcia AHMUR","Calle Gabriel Campillo s/n  Polígono Industrial La Serreta 30500 Molina de Segura",NA,NA,NA,"Spain"
39.2106099,9.0018424,"Assemini EniChem",NA,NA,NA,"Assemini","Italy"
53.0262384,6.5763312,"Assen","Duitslandlaan 1, 9403 DL, Assen, Netherlands","Duitslandlaan 1","9403 DL","Assen","Netherlands"
46.2269862,7.36186502207202,"ASSOCIATION HYDROPÔLE","C/O EPFL VALAIS/WALLIS ENERGYPOLIS, RUE DE L'INDUSTRIE 17, 1950, Valais, Schweiz","C/O EPFL VALAIS/WALLIS ENERGYPOLIS, RUE DE L'INDUSTRIE 17","1950","SION","Switzerland"
48.2019656,16.3745306,"Association of Gas - and District Heating Supply Companies (FGW)","Schubertring 14, Vienna, 1010, Austria",NA,NA,NA,"Austria"
45.644741,5.86792,"ATAWEY","17 AVENUE DU LAC LEMAN, AVENUE DU LAC D ANNECY, 73370, Savoie, Frankreich","17 AVENUE DU LAC LEMAN, AVENUE DU LAC D ANNECY","73370","LE BOURGET DU LAC","France"
52.2888816,-1.8954959,"ATEQ","Unit 71, Washford Industrial Estate, Heming Rd, Redditch, B98 0EA",NA,NA,NA,"United Kingdom"
43.227164,1.633501,"ATESyn","NAVASOL - EcoCentre d’Affaires - ZI Les Pignès Lot 28 09270 Mazères",NA,NA,NA,"France"
46.1845933,-1.1462007,"ATLANTECH ENERGIE","8 RUE ISABELLE AUTISSIER, 17140, Charente-Maritime, Frankreich","8 RUE ISABELLE AUTISSIER","17140","LAGORD","France"
47.266051,11.343923,"Atlanto e.U.","Franz-Baumann-Weg 22 / 37, 6020, Innsbruck, Austria","Franz-Baumann-Weg 22 / 37","6020","Innsbruck","Austria"
66.022206,12.634616,"ATLAS AGRO HOLDING AS","ETASJE 3 SKANSEN KJØPESENTER TOROLV KVELDULVSONS GATE 26, 8800, Alstahaug, Norwegen","ETASJE 3 SKANSEN KJØPESENTER TOROLV KVELDULVSONS GATE 26","8800","SANDNESSJØEN","Norway"
53.7990817,-1.4791498,"ATOME Energy PLC","Carrwood Park, Selby Road, Leeds, LS15 4LG",NA,NA,NA,"United Kingdom"
53.7869368,-1.40367287390999,"ATOME PLC","CARRWOOD PARK SELBY ROAD, LS15 4LG, Leeds, Vereinigtes Königreich","CARRWOOD PARK SELBY ROAD","LS15 4LG","LEEDS","United Kingdom"
52.2642489,6.8935041,"ATOMICONE B.V.","VLIEGVELDWEG 323, 7524 PT, Enschede, Niederlande","VLIEGVELDWEG 323","7524 PT","ENSCHEDE","Netherlands"
48.7862,11.407539,"Audi","Ettinger Str, Ingolstadt, 85057, Germany",NA,NA,NA,"Germany"
48.7630165,11.4250395,"AUDI Aktiengesellschaft","Auto-Union-Str. 1, 85057, Ingolstadt, Germany","Auto-Union-Str. 1","85057","Ingolstadt","Germany"
52.8518701,7.6764179,"Audi e-gas",NA,NA,NA,"Werlte","Germany"
37.2500684,15.2216971,"Augusta Sonatrach",NA,NA,NA,"Augusta","Italy"
51.9226542,7.3716744,"AUTOHAUS GEHRMANN GMBH","OTTO-HAHN-STR. 17, 48301, Coesfeld, Deutschland","OTTO-HAHN-STR. 17","48301","NOTTULN","Germany"
48.1371079,11.5753822,"AUTOMATION W + R GmbH","Messerschmittstr. 7, 80992, München, Germany","Messerschmittstr. 7","80992","München","Germany"
47.947021,0.208726214127464,"Automobile Club de l'Ouest (ACO)","Circuit des 24 Heures du Mans 72000 Le Mans",NA,NA,NA,"France"
46.1921368,6.1293435,"AUTONEXT STAR SA","RUE VIGUET 1, 1227, Geneva, Schweiz","RUE VIGUET 1","1227","LES ACACIAS","Switzerland"
49.1774768,9.4384654,"Autoproc GmbH & Co. KG","Ringstr. 43, 74626, Bretzfeld, Germany","Ringstr. 43","74626","Bretzfeld","Germany"
49.547545,22.21778,"AUTOSAN SP. Z O.O.","Lipi?skiego 109, 38-500 Sanok","Lipi?skiego 109","38-500 Sanok",NA,"Poland"
47.788991,3.593093,"AUXHYGEN","POLE ENVIRONNEMENTAL, RUE DES PLAINES DE L'YONNE, 89000, Yonne, Frankreich","POLE ENVIRONNEMENTAL, RUE DES PLAINES DE L'YONNE","89000","AUXERRE","France"
47.8031609515491,3.58821986608128,"AuxHyGen/Auxr H2",NA,NA,NA,"Auxerre","France"
52.2280555,11.0171482841393,"AVACON AG","SCHILLERSTR. 3, 38350, Helmstedt, Deutschland","SCHILLERSTR. 3","38350","HELMSTEDT","Germany"
49.4363083,7.7685742,"AVANSURE UG (HAFTUNGSBESCHRÄNKT)","Bahnhofstraße 1, 67655 Kaiserslautern, Germany",NA,NA,NA,"Germany"
44.8918596,4.8890221,"AVENTECH","8 Allée Charles Baron, 26000 Valence",NA,NA,NA,"France"
40.99416,14.2077,"AVERSANA GAS S.R.L.","VIA ROMA 308, 81030, Caserta, Italien","VIA ROMA 308","81030","TEVEROLA","Italy"
43.5589523,-5.9246653,"Aviles Nippon Gases Europe",NA,NA,NA,"Aviles","Spain"
47.6451504,6.8427685,"Avions Mauboussin","30 rue Edouard Branly 90000 Belfort",NA,NA,NA,"France"
41.632963,-4.729462,"AVL IBÉRICA S.A.","Paseo Arco de Ladrillo 68 planta 5, E-47007 Valladolid",NA,NA,NA,"Spain"
47.0777018,15.4251443,"AVL List GmbH","Hans-List-Platz 1, 8020, Graz, Austria","Hans-List-Platz 1","8020","Graz","Austria"
60.291186,25.072881,"AW-ENERGY OY","TIKKURILANTIE 10, 01380, Uusimaa, Finnland","TIKKURILANTIE 10","01380","VANTAA","Finland"
44.1833634,12.208537,"AWETA SISTEMI S.P.A.","VIA ADRIANO OLIVETTI 79, 47522, Forli-Cesena, Italien","VIA ADRIANO OLIVETTI 79","47522","CESENA","Italy"
45.643371,4.827534,"AXELERA","Rond-point de l'Échangeur, Les Levées, 69360 Solaize, France",NA,NA,NA,"France"
52.4331354,13.5402384,"AXIOSUS ENERGY GMBH","FRANZ-EHRLICH-STR. 12, 12489, Berlin, Deutschland","FRANZ-EHRLICH-STR. 12","12489","BERLIN","Germany"
43.500629,5.512977,"AXONE","Château de la Saurine – 1985 route de Martina – 13590 MEYREUIL",NA,NA,NA,"France"
47.479396,8.309104,"Axpo","Parkstrasse 23, Baden, 5401, Switzerland",NA,NA,NA,"Switzerland"
37.340679,-6.05642,"AYESA Ingeniería y Arquitectura","AVDA MARIE CURIE 2 EDIFICIO AYESA 41092 SEVILLA",NA,NA,NA,"Spain"
64.5879353,18.6936643,"A-Z SYSTEM AB","MOTIONSVÄGEN 7, 921 37, Västerbotten, Schweden","MOTIONSVÄGEN 7","921 37","LYCKSELE","Sweden"
43.865608,5.140628,"AZUR DISTILLATION","387 ROUTE DE CAVAILLON, 84660, Vaucluse, Frankreich","387 ROUTE DE CAVAILLON","84660","MAUBEC","France"
49.1818143,11.1849334974086,"AZURE ENERGY GMBH","SIEMENSSTR. 1, 91126, Roth, Deutschland","SIEMENSSTR. 1","91126","REDNITZHEMBACH","Germany"
50.701343,3.821559,"B.T.G. - BELG. TECHNISCHE GASSEN - G.T.B. - GAZ TECHNIQUE BELGE","ZONING OUEST 15, 7860, Soignies, Belgien","ZONING OUEST 15","7860","LESSINES","Belgium"
50.2107866,8.65767551728,"Bad Homburg","Ober-Eschbacher Str. 142, 61352, Bad Homburg, Germany","Ober-Eschbacher Str. 142","61352","Bad Homburg","Germany"
49.2124484,9.077172,"Bad Rappenau","Buchäckerring 40, 74906, Bad Rappenau, Germany","Buchäckerring 40","74906","Bad Rappenau","Germany"
47.6122886,7.6545885,"BADISCHE RHEINGAS GMBH","WIESENWEG 4, 79539, Lörrach, Deutschland","WIESENWEG 4","79539","LÖRRACH","Germany"
58.1475617,7.9922495,"BAHARI CARBON PARTNERS AS","Henrik Wergelands gate 27, 4612 Kristiansand, Norway",NA,NA,NA,"Norway"
51.514698,-0.087732,"Baker Botts (UK) LLP","41 Lothbury, London, EC2R 7HF",NA,NA,NA,"United Kingdom"
43.8030738,11.2295918,"Baker Hughes","Via Felice Matteucci 2, Florence, 50127, Italy",NA,NA,NA,"Italy"
50.939921,4.414087,"BALCHEM","WESTVAARTDIJK 85, 1850, Halle-Vilvoorde, Belgien","WESTVAARTDIJK 85","1850","GRIMBERGEN","Belgium"
56.654483,9.795555,"Ballard Power Systems Europe","Majsmarken 1, Hobro, 9500, Denmark",NA,NA,NA,"Denmark"
59.44425825,24.7622960105534,"Baltic Ports Organization","Sadama 25, Tallinn, 15051, Estonia",NA,NA,NA,"Estonia"
46.051678,4.072888,"Barriquand Heat Exchangers","9-13 rue Saint Claude 42300 Roanne",NA,NA,NA,"France"
52.2705988,-0.899400158044051,"BARRY HOWARD LLP","UNIT 9, BASSET COURT, LOAKE CLOSE, NN4 5EZ, Northampton, Vereinigtes Königreich","UNIT 9, BASSET COURT, LOAKE CLOSE","NN4 5EZ","NORTHAMPTON","United Kingdom"
51.9859512,6.288568,"BART ROSENDAAL BEHEER B.V.","KLOOTSEMASTRAAT 26, 7009 CG, Doetinchem, Niederlande","KLOOTSEMASTRAAT 26","7009 CG","DOETINCHEM","Netherlands"
41.644146,-0.983254,"BASE SISTEMAS Y SUMINISTROS, S.A.","Plataforma Logística PLAZA, Avenida Diagonal 14, Nave 16, 50197 ZARAGOZA",NA,NA,NA,"Spain"
51.3623782,4.27718512256227,"BASF DOW HPPO PRODUCTION","SCHELDELAAN 600, 2040, Antwerp, Belgien","SCHELDELAAN 600","2040","ANTWERPEN","Belgium"
51.3342969,3.7903194,"BASF DOW HPPO TECHNOLOGY B.V.","HERBERT H. DOWWEG 5, 4542 NM, Terneuzen, Niederlande","HERBERT H. DOWWEG 5","4542 NM","HOEK","Netherlands"
49.4157646,8.3919561,"BASF FUEL CELL GMBH","CARL-BOSCH-STR. 38, 67063, Ludwigshafen am Rhein, Deutschland","CARL-BOSCH-STR. 38","67063","LUDWIGSHAFEN","Germany"
49.4811431,8.44150925,"BASF RENEWABLE ENERGY GMBH","BENCKISERPLATZ 1, 67059, Ludwigshafen am Rhein, Deutschland","BENCKISERPLATZ 1","67059","LUDWIGSHAFEN","Germany"
49.5130209,8.4219463,"BASF SE - Public Funding Europe RC/OFP - C006","Carl-Bosch-Str. 38 / Tor 7, 67063, Ludwigshafen am Rhein, Germany","Carl-Bosch-Str. 38 / Tor 7","67063","Ludwigshafen am Rhein","Germany"
43.3280772600642,-3.10814476450165,"Basque Hydrogen Corridor/BH2C - Muskiz refinery (Phase 1)",NA,NA,NA,"Muskiz","Spain"
43.3059769,-3.0397722,"BASQUE HYDROGEN SOCIEDAD LIMITADA.","GRUPO SERANTES, 2 0 - EDIF. ENERGY INTELLIGEN, 48500, Vizcaya, Spanien","GRUPO SERANTES, 2 0 - EDIF. ENERGY INTELLIGEN","48500","ABANTO CIERVANA/ABANTO ZIERBENA","Spain"
53.84518025,12.1741752900456,"BATAROW SENSORIK GMBH","GEWERBEGEBIET 4, 18276, Landkreis Rostock, Deutschland","GEWERBEGEBIET 4","18276","LÜSSOW","Germany"
51.9298916,4.4059576,"Battolyser Systems B.V.","Conradstraat 4, Schiedam, 3125BC, Netherlands",NA,NA,NA,"Netherlands"
49.96278135,11.6107850192525,"Bayreuth","Christian-Ritter-von-Langheinrich 2, 95448, Bayreuth, Germany","Christian-Ritter-von-Langheinrich 2","95448","Bayreuth","Germany"
48.15298195,11.6173594001886,"BAYWA POWER LIQUIDS GMBH","ARABELLASTR. 4, 81925, München, Landeshauptstadt, Deutschland","ARABELLASTR. 4","81925","MÜNCHEN","Germany"
52.1963587,6.0574666,"BBA Pompen en Buizen BV","Zutphensestraat 242, Apeldoorn, 7325 WV","Zutphensestraat 319","7325 WT","Apeldoorn","Netherlands"
52.5228747,13.3809023,"BDEW","Reinhardtstr. 32, Berlin, 10117, Germany",NA,NA,NA,"Germany"
48.8708633,7.677645,"BDR Thermea","57 rue de la Gare 67580 Mertzwiller",NA,NA,NA,"France"
52.1956049,5.9814703,"BDR Thermea Group BV","Kanaal Zuid 106, Apeldoorn, 7332, Netherlands",NA,NA,NA,"Netherlands"
41.811805,12.614705,"BEAUMONT ITALIA S.R.L.","VIA DELLA STAZIONE DI CIAMPINO 110, 00118, Roma, Italien","VIA DELLA STAZIONE DI CIAMPINO 110","00118","ROMA","Italy"
44.023582,1.361629,"BECICE","21 rue Armand Saintis 82000 Montauban",NA,NA,NA,"France"
50.8117216,4.3810881,"Belgian Energy Research Alliance (BERA)","Avenue Franklin Roosevelt - Franklin Rooseveltlaan 50, Brussels, Belgium",NA,NA,NA,"Belgium"
46.091891,14.574949,"BELINKA PERKEMIJA KEMIČNA INDUSTRIJA, D.O.O.","ZASAVSKA CESTA 95, 1231, Osrednjeslovenska, Slovenien","ZASAVSKA CESTA 95","1231","LJUBLJANA - ČRNUČE","Slovenia"
51.4546211,-2.59436447721348,"BELLTOWN POWER UK LIMITED","SECOND FLOOR HANOVER HOUSE, 47 CORN STREET, BS1 1HT, Bristol, Vereinigtes Königreich","SECOND FLOOR HANOVER HOUSE, 47 CORN STREET","BS1 1HT","BRISTOL","United Kingdom"
51.745101,8.717754,"Benteler Steel/Tube GmbH & Co. KG","Residenzstrasse 1, Paderborn, 33104, Germany",NA,NA,NA,"Germany"
50.3713996,11.7893964,"Berg bei Hof","Sieggrubenstraße 5, 95180, Berg bei Hof, Germany","Sieggrubenstraße 5","95180","Berg bei Hof","Germany"
51.2677766,7.1629154336916,"BERGCHEMIE J. C. BRÖCKING & CO. GMBH","RUDOLFSTR. 14, 42285, Wuppertal, Deutschland","RUDOLFSTR. 14","42285","WUPPERTAL","Germany"
51.4965758,4.2871622,"Bergen op Zoom Air Liquide",NA,NA,NA,"Bergen op Zoom","Netherlands"
51.4955758,4.2871622,"Bergen op Zoom Air Liquide",NA,NA,NA,"Bergen op Zoom","Netherlands"
51.4945758,4.2871622,"Bergen op Zoom Sabic EuroPetrochemicals",NA,NA,NA,"Bergen op Zoom","Netherlands"
47.1684659,8.5158798,"BERKSHIRE GRIFFIN CAPITAL AG","C/O CENTRALIS SWITZERLAND GMBH, BAHNHOFSTRASSE 10, 6300, Zug, Schweiz","C/O CENTRALIS SWITZERLAND GMBH, BAHNHOFSTRASSE 10","6300","ZUG","Switzerland"
52.508396,13.260137,"Berlin | Heerstraße","Heerstraße 35-37, 13593, Berlin, Germany","Heerstraße 35-37","13593","Berlin","Germany"
52.5114331,13.4288729,"Berlin | Holzmarktstraße","Holzmarktstraße 36 - 42, 10243, Berlin, Germany","Holzmarktstraße 36 - 42","10243","Berlin","Germany"
52.5716016,13.4296019,"Berlin | Rothenbachstraße","Rothenbachstr. 1, 13089, Berlin, Germany","Rothenbachstr. 1","13089","Berlin","Germany"
52.3709675,13.5281327,"Berlin | Schönefeld BER","Elly-Beinhorn-Ring 2a, 12529, Schönefeld, Germany","Elly-Beinhorn-Ring 2a","12529","Schönefeld","Germany"
52.450414,13.4344896,"Berlin | Tempelhofer Weg","Tempelhofer Weg 102, 12347, Berlin, Germany","Tempelhofer Weg 102","12347","Berlin","Germany"
46.9510352,7.39315614481228,"Bern Bethlehem","Eymattstrasse 15, 3027, Bern, Switzerland","Eymattstrasse 15","3027","Bern","Switzerland"
47.2778494,11.502551510873,"BERNARD Gruppe Holding ZT GmbH","Bahnhofstraße 19, 6060, Hall in Tirol, Austria","Bahnhofstraße 19","6060","Hall in Tirol","Austria"
43.4757729,5.167309,"Berre l’Etang LyondellBasell",NA,NA,NA,"Berre l’Etang","France"
55.8514856,14.2184076,"BEVAN NORDGREN CONSULTING AB","C/O IDA NORDGREN, SNÄCKVÄGEN 25, 414 75, Västra Götaland, Schweden","C/O IDA NORDGREN, SNÄCKVÄGEN 25","414 75","GÖTEBORG","Sweden"
46.5169177,6.5612517,"BEYOND SCROLL SA","BÂTIMENT C, EPFL INNOVATION PARK, 1015, Vaud, Schweiz","BÂTIMENT C, EPFL INNOVATION PARK","1015","LAUSANNE","Switzerland"
50.3235452,11.2367885935109,"BFL HYDROGEN OHG","MARK 1 G, 96524, Sonneberg, Deutschland","MARK 1 G","96524","FÖRITZTAL","Germany"
47.451456,15.335707,"BHDT GmbH","Werk-VI-Strasse 52, 8605, Kapfenberg, Austria","Werk-VI-Strasse 52","8605","Kapfenberg","Austria"
49.5284142,8.39686469600314,"BHYO GMBH","OSTRING 128, 67069, Ludwigshafen am Rhein, Deutschland","OSTRING 128","67069","LUDWIGSHAFEN","Germany"
53.0758196,8.8071646,"BIAS - Bremer Institut für angewandte Strahltechnik GmbH","Klagenfurter Str. 5, 28359, Bremen, Germany","Klagenfurter Str. 5","28359","Bremen","Germany"
49.7668052,10.0756538,"Biebelried","Würzburger Str.  55, 97318, Biebelried, Germany","Würzburger Str.  55","97318","Biebelried","Germany"
56.4999314,21.0089049,"Biedrība ”Zaļo un Viedo Tehnoloģiju Klasteris”","Liepāja, Strautu iela 4, Liepāja, LV-3401, Latvia",NA,NA,NA,"Latvia"
59.0347198065152,-2.88815455849537,"BIG HIT",NA,NA,NA,"Balfour, Shapinsay","United Kingdom"
48.9535103,11.3983259,"BIH (LEVENSEAT) LIMITED","C/O EVERO ENERGY GROUP LIMITED, AUSTIN FRIARS, EC2N 2QQ, London EC2N, Vereinigtes Königreich","C/O EVERO ENERGY GROUP LIMITED, AUSTIN FRIARS","EC2N 2QQ","LONDON","United Kingdom"
49.47009815,8.4848813,"Bilfinger","Oskar-Meixner-Straße 1, Mannheim, 68163, Germany",NA,NA,NA,"Germany"
43.3372933,-3.0457312,"BILOGISTIK, S.A.","Avenida Iparragirre ( ADIF), 58 - PISO 1, SANTURTZI, BIZKAIAterminal Ferroviaria",NA,NA,NA,"Spain"
52.1512532,7.4637262,"BIOENERGIE AHLINTEL GMBH & CO. KG","AHLINTEL 26, 48282, Steinfurt, Deutschland","AHLINTEL 26","48282","EMSDETTEN","Germany"
43.482644,-0.749815,"BIOENERGIE DU SUD-OUEST","ROCADE SUD D ARANCE, 64300, Pyrénées-Atlantiques, Frankreich","ROCADE SUD D ARANCE","64300","MONT","France"
53.672991,14.078847,"BIOGAS DUCHEROW GMBH","KARL-MARX-STR. 23, 17398, Dahme-Spreewald, Deutschland","KARL-MARX-STR. 23","17398","DUCHEROW","Germany"
53.22938,13.694863,"BIOGASANLAGE HAßLEBEN GMBH","STRAßE DER DSF, 17268, Uckermark, Deutschland","STRAßE DER DSF","17268","BOITZENBURGER LAND","Germany"
51.9507833,7.6403024,"BIOGEEN GMBH","AM MITTELHAFEN 10, 48155, Münster, Deutschland","AM MITTELHAFEN 10","48155","MÜNSTER","Germany"
47.375298,8.544703,"BIOGEM EXPRESS AG","ZÄHRINGERSTRASSE 26, 8001, Zürich, Schweiz","ZÄHRINGERSTRASSE 26","8001","ZÜRICH","Switzerland"
45.196971,5.747964,"BIOGNV","1 B BOULEVARD DE LA CHANTOURNE, 38700, Isère, Frankreich","1 B BOULEVARD DE LA CHANTOURNE","38700","LA TRONCHE","France"
43.667161,7.216494,"BIOGNV DE PERPIGNAN","CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS, 06200, Alpes-Maritimes, Frankreich","CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS","06200","NICE","France"
43.573241,3.861394,"BIOGNV DU PAYS DE L OR","ESPACE GAROSUD, 48 RUE CLAUDE BALBASTRE, 34070, Hérault, Frankreich","ESPACE GAROSUD, 48 RUE CLAUDE BALBASTRE","34070","MONTPELLIER","France"
43.66730725,7.21395495764583,"BIOGNV DU PISCENOIS","RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS, 06200, Alpes-Maritimes, Frankreich","RES ARENICE WORKING SPACE FACTORY, 455 PROMENADE DES ANGLAIS","06200","NICE","France"
48.232188,14.49256,"BIOMONTAN PRODUKTIONS UND HANDELS GMBH","REGENSBURGER STRAßE 5, 4470, Oberösterreich, Österreich","REGENSBURGER STRAßE 5","4470","ENNS","Austria"
48.21134,16.371692,"BIONIC-TEC AG","WIPPLINGERSTRAßE, 1010, Wien, Österreich","WIPPLINGERSTRAßE","1010","WIEN","Austria"
48.696799,21.245341,"Bioway","Pri pracharni 20, Kosice, 4011, Slovakia",NA,NA,NA,"Slovakia"
