Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
,,ArianeGroup,Site du Haillan 33166 33166 Saint-Médard-En-Jalles,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.516302,5.501305,Capenergies,"Bât. Henri Poincaré Domaine Petit Arbois, Avenue Louis Philibert - CS 30658 13547 AIX EN PROVENCE CEDEX",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.535729,2.692933,TOP INDUSTRIE,79 rue Marinoni 77013 Vaux-le-Penil,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.473604,5.609149,PROVIRIDIS,135 Avenue Victoire 13790 Rousset,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,John Cockerill,"1 rue Jean Potier 4100 Seraing, Belgique",,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8833602,2.2687767,Terega,8 rue de l 'Hôtel de Ville 92200 NEUILLY SUR SEINE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.886425,2.251741,Coénove,8 Terrasse Bellini 92800 Puteaux,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.6437391,6.8436348,H2SYS,19 rue Becquerel 90000 BELFORT,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.6575312,-2.8041714,Morbihan Energies,27 rue de Luscanen 56010 VANNES,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.6530372,-2.0931171,Redon Agglomération,3 rue Charles Sillard 35600 Redon,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.8283074,1.2641001,Région Nouvelle-Aquitaine,"27, boulevard de la Corderie 87000 Limoges",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.5770571,1.4790335,Région Occitanie / Pyrénées-Méditerranée,AD'OCC  La Cité - 55 avenue Louis Bréguet  31400 Toulouse,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.0707949,7.3649904,Collectivité européenne d'Alsace,100 Avenue d'Alsace BP 20351 68006 Colmar Cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.7634824,4.8510226,Keolis,"116, cours Lafayette 69000 Lyon",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
46.586097,0.314484,CESAME-EXADEBIT,43 rue de l'Aérodrome 86000 Poitiers,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.2914208,-0.3775933,Syndicat Mixte des Transports Urbains de Pau,"Hôtel de France - 2, bis place Royale 64000 Pau",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.324757,2.447303,Maximator-France,17 rue Parmentier 60290 Rantigny,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.9011359,1.9095813,Région Centre Val de Loire,9 rue Saint-Pierre Lentin 45000 Orléans,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.32595,5.0420325,Région Bourgogne-Franche-Comté,17 boulevard de la Trémouille 21000 Dijon,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.779505,2.049283,Trifyl,Route de Sieurac 81300 Labessière-Candeil,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.38491685,1.072075130195606,NORMANDIE ENERGIES,C/o INSA Rouen Avenue de l’Université  BP 08 76800 Saint-Etienne-du-Rouvray,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.256613,0.693145,Communauté de communes Touraine Vallée de l'Indre,"ZA ISOPARC, 6 place de Saint-Exupéry 37250 Sorigny",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
50.6298965,3.0783251,Région Hauts-de-France,151 Avenue du président Hoover 59555 Lille,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
16.3876268,73.7308816,BERHY,,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.892403,2.242189,TotalEnergies,Tour Coupole - 2 place Jean Millier 92078 Paris la Défense cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.9059703,2.2385448,Hyundai,71 boulevard National La Garenne Colombes 92250 La Garenne Colombes,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.58739,7.7424979,Réseaux Gaz naturel de Strasbourg (R-GDS),"14, place des Halles 67000 Strasbourg",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.842793,2.371999,RATP,54 quai de la Rapée 750012 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.292154,5.359134,Métropole Aix-Marseille-Provence,"58, boulevard Charles Livon 13007 Marseille",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,EVOLEN,39/41 rue Louis Blanc - CS 30080 92038 La Défense cedex,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.71081305,2.207514769933362,Hydrogen Advisors,Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.521605,0.538512,Communauté d'Agglomération Caux Vallée de Seine,Allée de Catillon 76170 Lillebonne,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.465801,6.731973,Sakowin,76 via Nova 83600 Fréjus,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.0050185,0.1996659,Le Mans Métropole,"16, avenue François-Mitterrand, au Mans 72039 Le Mans",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.206401,5.708801,ENERKA,"1 Rue Conrad Killian, 38950 Saint-Martin-le-Vinoux",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8731246,2.3429397,NATUREO FINANCE,21 rue du Faubourg Montmartre 75009 PARIS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,Blunomy Advisory,17-21 rue Saint-Fiacre 75002 Paris,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.894027,2.284354,Hynamics - Groupe EDF,Carré Vert - rue Kléber 92300 Levallois-Perret,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.917997,2.094143,SAFRA,5 rue Copernic 81000 ALBI,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,Semardel,Ecosite Vert-le-Grand / Echarcon 91810 Vert-le-Grand,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.392824,5.035583,Fabrication Conception et Essais (FCE),10 rue Jacques de Vaucanson 13500 Martigues,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.014421,2.076547,ENERTRAG,"9, mail Gay-Lussac 95000 Neuville sur Oise",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.1347358,-1.6602951,Région Bretagne,"283, avenue du général Patton 35000 Rennes",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.905715,2.264213,Storengy,12 rue Raoul Nordling 92200 Bois-Colombes,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.94702100000001,0.208726214127464,Automobile Club de l'Ouest (ACO),Circuit des 24 Heures du Mans 72000 Le Mans,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.502295,5.361026,Ecole Nationale Sup. des Officiers de Sapeurs-Pompiers (ENSOSP),1070 rue Lieutenant Parayre 13001 Aix-en-Provence,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.651923,-2.0148272,EODev (Energy Observer Developments),27 Quai Duguay-Trouin 35400 SAINT-MALO,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.92062,2.355079,Siemens Energy,40 avenue des fruitiers 93527 Saint-Denis Cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.064758,5.723876,HRS - Hydrogen Refueling Solutions,Zone Artisanale des Viallards 38560 Champ-sur-Drac,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.57293,6.754007,GAUSSIN,11 rue du 47eme régiment d'artillerie 70400 HERICOURT,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,GEOMETHANE,"2, rue des Martinets 92569 RUEL-MALMAISON",,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.896916,2.229278,VINCI ENERGIES,"2169 Bd de la Défense, 92000 Nanterre",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8459896,2.3795371,FillnDrive,130 rue Charenton 75012 PARIS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
42.6831667,2.900187,Pôle de Compétitivité DERBI,52 avenue Paul Alduy 66860 PERPIGNAN,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
44.8065873,-0.5597652,Valorem,213 COURS VICTOR HUGO 33130 Bègles,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.302286,5.374139,Région Sud / Provence-Alpes-Côte d’Azur,Hôtel de Région - 27 place Jules Guesde 13000 Marseille,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.912395,2.331462,Région Ile-de-France,"2, rue Simone Veil 93400 Saint-Ouen",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.2112644,-1.5259812,Région Pays-de-la-Loire,"1, rue de la Loire 44000 Nantes",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8278064,2.2641219,Transdev,3 Allée de Grenelle 92130 ISSY-LES-MOULINEAUX,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.829422,4.991012,ABB,"324, Rue du Chat Botté, CS20400 Beynost 01708 Miribel CEDEX",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.5666759,3.8360691,Montpellier Méditerranée Métropole,50 place Zeus - CS 39556 34961 Montpellier cedex 02,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.92209015,2.178086599374432,HYCCO,Incubateur IMT Mines d’Albi 81000 Albi,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.2055435,-1.5745678,Grand Port Maritime de Nantes Saint-Nazaire,"18 quai Ernest Renaud, BP 18609 44186 Nantes Cédex 4",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
46.56847569999999,0.3838584530010254,ENSI Poitiers,"Bâtiment B1, 1 rue Marcel Doré 86703 Poitiers Cedex 9",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
44.918805,4.919927,Gaiadis,"Bâtiment ARCOOP, 114 avenue de la Forêt 26000 Valence",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
44.999753,10.735072,Région Auvergne-Rhône-Alpes,1 esplanade François Mitterand 69269 Lyon Cedex 2,,,,Italy,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.6059233,3.9204367,QAIR,"7Center - Immeuble l’altis - 521, rue Georges Méliès 34000 Montpellier",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.579314,3.939569,MGH,771 Avenue Alfred Sauvy - Les Corollys - 34470 PEROLS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.94938,2.260613,ETNA INDUSTRIE,8 rue grande ceinture 95100 Argenteuil,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.3004868,5.3715099,Oxygn,6 rue trinquet 13002 Marseille,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
44.884427,-0.549937,REGAZ-BORDEAUX,211 Avenue Labarde 33070 Bordeaux Cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.777003,2.020222,EMITECH,3 avenue des coudriers 78180 Montigny le Bretonneux,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.7109835,4.9172053,Emerson,8 Impasse La Madelon 69800 Saint Priest France,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.3640004,0.6770911,Tours Métropole,60 avenue Marcel Dassault 37206 Tours Cedex 3,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.762757,4.912945,DAM Group,200 rue Léon Blum 69100 Villeurbane,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.9086455,2.2295618,Arkema France,420 Rue d'Estienne d'Orves 92700 Colombes,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.820605,2.233734,Vallourec,12 rue de la Verrerie 92190 Meudon,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8599936,2.3109038,Schlumberger,42 rue Saint Dominique 75007 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.1791304,6.4413515,MOBHY,3 Place du Général de Gaulle 88000 Epinal,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.227164,1.633501,ATESyn,NAVASOL - EcoCentre d’Affaires - ZI Les Pignès Lot 28 09270 Mazères,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,Kouros France,33 rue Galillée 75116 Paris,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.155404,5.904076,METRA,"15 Rue Gustave Eiffel, ZI Jarny Giraumont 54800 Jarny",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.914786,2.118627468474747,H2TEAM,SEM EVEER'HY'PÔLE Bureau aérodrome d'Albi-Le Séquestre Circuit d’Albi 81990 LE SEQUESTRE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.88927,2.303582,France Nouvelles Energies,40 rue Philibert Delorme 75017 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.238286,6.014106,AER Bourgogne-Franche-Comté (Agence Economique),46 avenue Villarceau  25 000 BESANCON,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8759634,2.3084421,Norton Rose Fulbright,40 rue de Courcelles 75008 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.894244,2.236518,Bureau Veritas Exploitation,"Le triangle de l'Arche, 8 cours du triangle 92937 La Défense Cedex",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.2665491,-1.4881299,CIAM Europe Technologies,2 rue de la fonderie 44475 Carquefou,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.504984,4.615495,Commune de Châteauneuf,218 Route du BAJARD 42800 CHATEAUNEUF,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.526621,2.652735,Elcimai,3 rue de la brasserie Gruber 77000 Melun,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.9077068,2.232585,Gazel Energie,9 rue du débarcadère 92700 Colombes,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8814558,2.312079,Kalliopé,98 Boulevard Malesherbes 75017 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.140058,6.6967,Pôle de Plasturgie de l'Est,"Bâtiment C2, Europort 57500 SAINT-AVOLD",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
41.907408,8.678058,Université de Corse,"Centre Scientifique de Vignola, Route des Sanguinaires 20000 AJACCIO",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.112029,6.177191,45-8 Energy,4b rue François de Curel 57000 Metz,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.431274,0.690589,Pôle de Compétitivité S2E2,PÔLE S2E2 - C/O ST MICROELECTRONICS 10 Rue Thalès de Milet 37071 TOURS CEDEX 2,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8759316,2.3303682,REUNIR,81 rue saint Lazare 75009 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.838709,3.117889,Ingérop,"11 Rue Verte, 63118 Cébazat",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,LAA France,"Parc de Bachasson, bât C, Rue de la carrière de Bachasson 13590 MEYREUIL",,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,TechnipEnergies,6-8 Allée de l’Arche 92973 Paris,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.829435,2.295313,LNE,"1, rue Gaston Boissier 75724 PARIS Cedex 15 75724 Paris Cedex 15",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.18885,-0.304901,Normandie Maritime,8 rue leopold sedar senghor 14460 colombelles,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,GIP Chemparc,Bâtiment Chemstart‘Up – Allée Le Corbusier – Pôle 2 64170 LACQ,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.388653,0.692934,SIEIL Indre-et-Loire,12-14 rue Blaise Pascal 37013 Tours Cedex 1,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.5839987,1.324905098574262,Laboratoire Cofix,3 rue de la Chocolaterie 41000 BLOIS 41000 Blois,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.7635082,2.1234302,BE green,55 Rue Tabuteau 78530 Buc,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.908478,2.212569,SPAC,Immeuble Axe Seine – 1 rue du 1er mai 92752 Nanterre Cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.6182105,3.824024,Valeco,188 rue maurice béjart 34184 MONTPELLIER,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.8365597,4.6946382,Antelia,ZA des Grandes Terres – 1305 Route de Lozanne 69380 Dommartin,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.3853189,1.069505702844264,NAE Normandie,745 avenue de l’université – Bâtiment CRIANN 76800 St Etienne du Rouvray,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.6447023,-1.6622592,ARTIS,"Parc d'Activité des Estuaires, 309 avenue Lavoisier 44590 Derval",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.498378,1.440557,Bretagne Développement Innovation,1BIS ROUTE DE FOUGÈRES,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.732974,4.87872,CARA,1 Boulevard Edmond Michelet 69372 Lyon Cedex 8,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8718672,2.3029523,FNTP,3 rue de Berri 75008 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.7552166,-3.4517145,Lannion-Trégor Communauté,1 rue Gaspard Monge 22300 Lannion,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,MAN Energy Solutions France SAS,Avenue de Chatonay – porte 7 - BP 427 44615 Saint Nazaire Cedex,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.2608072,-1.4970804,MADIC Group,5 Impasse des Tourmalines 44300 Nantes,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.585301,6.897936,MINCATEC Energy,1 Avenue de la Gare TGV CS 10600  90400 Meroux-Moval,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8286797,2.2404739,Plug Power Europe,1 Place Paul Verlaine 92100 Boulogne-Billancourt,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.759214,4.896738494763466,Pyrocontrole,6 bis avenue du Docteur Schweitzer 69881 Meyzieu Cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
