Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
Linde GmbH - Gases Divison,"Seitnerstr. 70, 82049, Pullach i. Isartal, Germany",Seitnerstr. 70,82049,Pullach i. Isartal,Germany,48.0452687,11.5084262350562,Wasserstoff-Leitprojekte: Startseite,Germany
Linde Hellas Ltd,"ΒΙ.ΠΕ. Σίνδου, 57022, 570 22, Greece",,,,Greece,40.6719157,22.8051017,Amadeus,Greece
LINDE HYDROGEN FUELTECH GMBH,"ERDBERGSTRAßE 197 -199, 1030, Wien, Österreich",ERDBERGSTRAßE 197 -199,1030,WIEN,Austria,48.1853793,16.4275106,Amadeus,Austria
LINDE KRYOTECHNIK AG,"DÄTTLIKONERSTRASSE 5, 8422, Zürich, Schweiz",DÄTTLIKONERSTRASSE 5,8422,PFUNGEN,Switzerland,47.5188294,8.6368659,Amadeus,Switzerland
LINDE ÖSTERREICH HOLDING GMBH,"CARL-VON-LINDE-PLATZ 1, 4651, Oberösterreich, Österreich",CARL-VON-LINDE-PLATZ 1,4651,STADL-PAURA,Austria,48.086291,13.8896,Amadeus,Austria
"LINDE PORTUGAL, LDA","AVENIDA INFANTE DOM HENRIQUE, LOTE 21/24, 1800-217, Lisboa, Portugal","AVENIDA INFANTE DOM HENRIQUE, LOTE 21/24",1800-217,LISBOA,Portugal,38.774472,-9.121398,Amadeus,Portugal
LINDE PUERTO RICO B.V.,"HAVENSTRAAT 23 A, 3115 HC, Schiedam, Niederlande",HAVENSTRAAT 23 A,3115 HC,SCHIEDAM,Netherlands,51.900087,4.3991355,Amadeus,Netherlands
LINDE RUSSIA UK LIMITED,"FORGE, 43 CHURCH STREET WEST, GU21 6HT, Woking, Vereinigtes Königreich","FORGE, 43 CHURCH STREET WEST",GU21 6HT,WOKING,United Kingdom,51.31803175,-0.5621470081842368,Amadeus,United Kingdom
LINDE SVERIGE AB,"RÄTTARVÄGEN 3, 169 68, Stockholm, Schweden",RÄTTARVÄGEN 3,169 68,SOLNA,Sweden,59.3658558,18.0116545,Amadeus,Sweden
LINZ AG,"Wiener Straße 151, 4021, Linz, Austria",Wiener Straße 151,4021,Linz,Austria,48.2808085,14.3093233,Netzwerk: Hypa,Austria
Linz Center of Mechatronics GmbH,"Altenberger Straße 69, 4040, Linz, Austria",Altenberger Straße 69,4040,Linz,Austria,48.33749445,14.32278308671077,Netzwerk: Hypa,Austria
LIQUILINE AS,"LØNNINGSÅSEN 2, 5417, Stord, Norwegen",LØNNINGSÅSEN 2,5417,STORD,Norway,59.7810676,5.4972722,Amadeus,Norway
LISARB ENERGY GROUP LIMITED,"MEDIAN HOUSE FISHLEIGH COURT, FISHLEIGH ROAD, EX31 3UD, Barnstaple, Vereinigtes Königreich","MEDIAN HOUSE FISHLEIGH COURT, FISHLEIGH ROAD",EX31 3UD,BARNSTAPLE,United Kingdom,51.0858784,-4.058029149999999,Amadeus,United Kingdom
Lithuanian hydrogen energy association,"Breslaujos Str. 3, Kaunas, 44403, Lithuania",,,,Lithuania,54.8953887,23.95432463642061,Members locations | Hydrogen Europe,Lithuania
LNE,"1, rue Gaston Boissier 75724 PARIS Cedex 15 75724 Paris Cedex 15",,,,France,48.829435,2.295313,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LOADL B.V.,"DE TWEEDE GEERDEN 17, 5334 LH, Maasdriel, Niederlande",DE TWEEDE GEERDEN 17,5334 LH,VELDDRIEL,Netherlands,51.7577388,5.292145,Amadeus,Netherlands
Logan Energy,"Wallyford Industrial Estate, 7, Edinburgh, Wallyford EH21 8QJ, United Kingdom",,,,United Kingdom,55.9255131,-3.034088275120601,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
LOGHYDROGEN TECHNOLOGY AG,"STÖCKLIWEG 15, 3604, Bern, Schweiz",STÖCKLIWEG 15,3604,THUN,Switzerland,46.739533,7.62736,Amadeus,Switzerland
LogisGreen,"C/ Marie Curie 5, Edificio Alfa. Planta 3. Oficina 3.5 28521 Rivas-Vaciamadrid – Madrid",,,,Spain,40.339024,-3.525488,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
LOGOS ENERGIA,C/ CALVO SOTELO 19 6º PLANTA 39002 SANTANDER,,,,Spain,43.461682,-3.807287,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
LOHC INDUSTRIAL SOLUTIONS NRW GMBH,"HAMMFELDDAMM 4 A, 41460, Neuss, Deutschland",HAMMFELDDAMM 4 A,41460,NEUSS,Germany,51.1933943,6.7108561,Amadeus,Germany
LOI-POLAND SP. Z O.O.,"ZAGÓRSKA 79, 42-680, Tarnogórski, Polen",ZAGÓRSKA 79,42-680,TARNOWSKIE GÓRY,Poland,50.4771628,18.7964651,Amadeus,Poland
Loop Energy,"Unit 13, The Glade Business Centre, Eastern Avenue, West Thurrock, Essex, RM20 3FH",,,,United Kingdom,51.4799265,0.2690515,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
LORIENT AGGLOMERATION,Lorient Agglomération 20001 56314 Lorient cedex,,,,France,47.74419055,-3.351075715027077,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LOTUS ENGINEERING LIMITED,"Potash Ln, Hethel, Norwich NR14 8EZ, United Kingdom",,,,United Kingdom,52.561282,1.181162,Amadeus,United Kingdom
LOXAM,Rue Félix Pyat 92043 Puteaux La Défense,,,,France,48.888829,2.234133,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LUČEBNÍ ZÁVODY DRASLOVKA A.S. KOLÍN,"HAVLÍČKOVA 605, 28002, Okres Kolín, Tschechische Republik",HAVLÍČKOVA 605,28002,KOLÍN,Czechia,50.0174153,15.2187452,Amadeus,Czechia
Ludwig-Bölkow-Systemtechnik GmbH (LBST),"Daimlerstr. 15, Ottobrunn, 85521, Germany",,,,Germany,48.0641515,11.6493095,Members locations | Hydrogen Europe,Germany
LUENGO COLOR SLU,"CALLE PISUERGA (POL. INDUSTRIAL SANTA MARGARIDA), 55, 08223, Barcelona, Spanien","CALLE PISUERGA (POL. INDUSTRIAL SANTA MARGARIDA), 55",08223,TERRASSA,Spain,41.377611,2.112445,Amadeus,Spain
LUMIKER,"Astondo Bidea Edif 614, Derio - Bizkaia, 48160, Spain",,,,Spain,43.29967765,-2.87034975,Members locations | Hydrogen Europe,Spain
Luxfer Gas Cylinders,"Colwick Industrial Estate, Nottinhgam, NG4 2BH, United Kingdom",,,,United Kingdom,52.9554384,-1.082567,Members locations | Hydrogen Europe,United Kingdom
LUXFER GERMANY GMBH,"Breitscheider Weg 117A, 40885 Ratingen, Germany",,,,Germany,51.34759875,6.839949819075542,Amadeus,Germany
LUZO INVESTISSEMENT,"6 RUE DE BETHENCOURT, 17000, Charente-Maritime, Frankreich",6 RUE DE BETHENCOURT,17000,LA ROCHELLE,France,46.168566,-1.210328,Amadeus,France
LYCEE MARITIME DE BASTIA,"Lycée Maritime de Bastia - Liceu Marittimu di Bastia, Rue des Turquines, 20200 Bastia, France",,,,France,42.693062,9.452202,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
M. OTTEVANGER B.V.,"JACOB VAN DER BORCHSTR 45 BS, 3515 XB, Utrecht, Niederlande",JACOB VAN DER BORCHSTR 45 BS,3515 XB,UTRECHT,Netherlands,52.1041167,5.1200711,Amadeus,Netherlands
M.P. MONDINO - S.R.L.,"VIA DEL LAVORO 23, 14100, Asti, Italien",VIA DEL LAVORO 23,14100,ASTI,Italy,44.903507,8.231738,Amadeus,Italy
M.P.C. S.R.L.,"VIA DEL FOSSO CAVALLARO 9, 36014, Vicenza, Italien",VIA DEL FOSSO CAVALLARO 9,36014,SANTORSO,Italy,45.724405,11.406233,Amadeus,Italy
Mabanaft GmbH & Co. KG,"Koreastraße 7, Hamburg, 20457, Germany",,,,Germany,53.5439163,10.002046,Members locations | Hydrogen Europe,Germany
MACDERMID PERFORMANCE SOLUTIONS ITALIANA S.R.L.,"VIA GIOVANNI BATTISTA BOTALLA 3, 13900, Biella, Italien",VIA GIOVANNI BATTISTA BOTALLA 3,13900,BIELLA,Italy,45.5574518,8.0609423,Amadeus,Italy
MACH SOLAR GMBH,"IM SAND 35, 65396, Rheingau-Taunus, Deutschland",IM SAND 35,65396,WALLUF,Germany,50.0417283,8.15194525,Amadeus,Germany
MACHINEFABRIEK TER APEL B.V.,"OUDE WEG 37, 9561 LA, Westerwolde, Niederlande",OUDE WEG 37,9561 LA,TER APEL,Netherlands,52.8765764,7.0664866,Amadeus,Netherlands
MADIC,"TECHNOPARC DE L'AUBINIERE, 5 IMPASSE DES TOURMALINES, 44300, Loire-Atlantique, Frankreich","TECHNOPARC DE L'AUBINIERE, 5 IMPASSE DES TOURMALINES",44300,NANTES,France,47.2608072,-1.4970804,Amadeus,France
MADIC Group,5 Impasse des Tourmalines 44300 Nantes,,,,France,47.2608072,-1.4970804,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MADOQUA VENTURES B.V.,"SCHIPHOL BOULEVARD 127 WORLD TRADE, 1118 BG, Haarlemmermeer, Niederlande",SCHIPHOL BOULEVARD 127 WORLD TRADE,1118 BG,SCHIPHOL,Netherlands,52.3084839,4.7593011,Amadeus,Netherlands
MADRILEÑA RED DE GAS S.A.U,"Centro Empresarial Arco, Calle Virgilio, 2B, 28223, Pozueño de Alarcón, Madrid",,,,Spain,40.3956687,-3.6630979,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
MagnoTherm Solutions GmbH,"Alarich-Weiss-Straße 16, Darmstadt, 64287, Germany",,,,Germany,49.85900505,8.679195750245782,Members locations | Hydrogen Europe,Germany
MAHLER AGS GMBH,"HEDELFINGER STR. 60, 70327, Stuttgart, Deutschland",HEDELFINGER STR. 60,70327,STUTTGART,Germany,48.766455,9.2488471,Amadeus,Germany
MAHYTEC,"6 RUE LEON BEL, 39100, Jura, Frankreich",6 RUE LEON BEL,39100,DOLE,France,47.1075059,5.505715,Amadeus,France
MAIMERI SRL,"VIA GIANNI MAIMERI 1, 20076, Milano, Italien",VIA GIANNI MAIMERI 1,20076,MEDIGLIA,Italy,45.496267,9.205544,Amadeus,Italy
Main-Automation GmbH,"Nordring 12, 63762, Großostheim, Germany",Nordring 12,63762,Großostheim,Germany,49.937761,9.034605,Wasserstoff-Leitprojekte: Startseite,Germany
MaMi-Reifenzubehör e.U.,"Oberzeiss 20, 4212, Neumarkt, Austria",Oberzeiss 20,4212,Neumarkt,Austria,48.457177,14.453359,Netzwerk: Hypa,Austria
MAN Energy Solutions France SAS,"8 Av. Antoine Bourdelle, 44600 Saint-Nazaire, France",,,,France,47.266964,-2.337316,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MAN Energy Solutions SE,"Stadtbachstr. 1, 86153, Augsburg, Germany",Stadtbachstr. 1,86153,Augsburg,Germany,48.37990535,10.89863958446656,Wasserstoff-Leitprojekte: Startseite,Germany
MANERGY,1 rue Séjourné 94000 Créteil,,,,France,48.767962,2.473463,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Manitou Group,430 RUE DE L'AUBINIÈRE 44150 ANCENIS-SAINT-GEREON,,,,France,47.3864631,-1.1846466,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MANTLEPOWER GEOTHERMAL AB,"C/O RANA MAAROUF, LÅNGHÖGSVÄGEN 13, 238 31, Skåne, Schweden","C/O RANA MAAROUF, LÅNGHÖGSVÄGEN 13",238 31,OXIE,Sweden,55.54425165,13.10173858241384,Amadeus,Sweden
MARBURGER IONENSTRAHL-THERAPIE BETRIEBS-GESELLSCHAFT MBH,"SALZBURGER LEITE 1, 97616, Rhön-Grabfeld, Deutschland",SALZBURGER LEITE 1,97616,BAD NEUSTADT,Germany,50.3249639,10.2332376,Amadeus,Germany
MAREES CLEANERGY B.V.,"HAVENWEG 14, 1767 EC, Hollands Kroon, Niederlande",HAVENWEG 14,1767 EC,KOLHORN,Netherlands,52.7920242,4.9106933,Amadeus,Netherlands
MAROV B.V.,"PUCCINISTRAAT 13, 2992 RK, Barendrecht, Niederlande",PUCCINISTRAAT 13,2992 RK,BARENDRECHT,Netherlands,51.8499028,4.5243821,Amadeus,Netherlands
MARTEN S.R.L.,"ZIN LOCALITA CASALINUOVO, 89843, Vibo Valentia, Italien",ZIN LOCALITA CASALINUOVO,89843,MAIERATO,Italy,38.609165,16.066167,Amadeus,Italy
Marubeni Europower,"95 Gresham Street, London, EC2V 7AB",,,,United Kingdom,51.5150131,-0.0908553,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
MASSHYLIA HYDROGEN,"LA DEFENSE 6, 2 PLACE JEAN MILLIER, 92400, Hauts-de-Seine, Frankreich","LA DEFENSE 6, 2 PLACE JEAN MILLIER",92400,COURBEVOIE,France,48.892689,2.242977,Amadeus,France
MASTER TEC GMBH CHEMISCHE PRODUKTE,"LANDGRAFWEG 5, 95632, Wunsiedel, Deutschland",LANDGRAFWEG 5,95632,WUNSIEDEL,Germany,50.03460320000001,12.0009667,Amadeus,Germany
MASUR ENERGIESYSTEME GMBH,"LÜTTMANNSTR., 48477, Steinfurt, Deutschland",LÜTTMANNSTR.,48477,HÖRSTEL,Germany,52.292178,7.5681063,Amadeus,Germany
Materials Center Leoben Forschung GmbH,"Roseggerstrasse 12, 8700, Leoben, Austria",Roseggerstrasse 12,8700,Leoben,Austria,47.3825805,15.09087583560677,Netzwerk: Hypa,Austria
Materials Mates Italia srl,"Via Magenta 77/12A, Rho, 20017, Italy",,,,Italy,45.523782,9.0465,Members locations | Hydrogen Europe,Italy
Matteco,"Carrer Noves Tecnologies, 6. 46980 Paterna, Valencia",,,,Spain,39.4931613,-0.3948832,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
MAXIMATOR HYDROGEN GMBH,"PETRIBLICK 2, 99734, Nordhausen, Deutschland",PETRIBLICK 2,99734,NORDHAUSEN,Germany,51.486819,10.791122,Amadeus,Germany
Maximator-France,17 rue Parmentier 60290 Rantigny,,,,France,49.324757,2.447303,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Max-Planck-Institut für Chemische Energiekonversion,"Stiftstr. 34-36, 45470, Mülheim an der Ruhr, Germany",Stiftstr. 34-36,45470,Mülheim an der Ruhr,Germany,51.417799,6.886187,Wasserstoff-Leitprojekte: Startseite,Germany
Max-Planck-Institut für chemische Physik fester Stoffe,"Nöthnitzer Str. 40, 1187, Dresden, Germany",Nöthnitzer Str. 40,1187,Dresden,Germany,51.0263759,13.7192819,Wasserstoff-Leitprojekte: Startseite,Germany
Max-Planck-Institut für Eisenforschung GmbH,"Max-Planck-Str. 1, 40237, Düsseldorf, Germany",Max-Planck-Str. 1,40237,Düsseldorf,Germany,51.2397104,6.8135736,Wasserstoff-Leitprojekte: Startseite,Germany
Max-Planck-Institut für Kohlenforschung,"Kaiser-Wilhelm-Platz 1, 45470, Mülheim an der Ruhr, Germany",Kaiser-Wilhelm-Platz 1,45470,Mülheim an der Ruhr,Germany,51.416798,6.885085,Wasserstoff-Leitprojekte: Startseite,Germany
MAZARS,61 rue Henri Regnault 92400 Courbevoie - France,,,,France,48.892275,2.244325,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MB IMPIANTI SAGL,"CORSO SAN GOTTARDO 113A, 6830, Ticino, Schweiz",CORSO SAN GOTTARDO 113A,6830,CHIASSO,Switzerland,45.837301,9.022683,Amadeus,Switzerland
MCKINLEY INTERNATIONAL GMBH,"UNTER SAGI 6, 6362, Nidwalden, Schweiz",UNTER SAGI 6,6362,STANSSTAD,Switzerland,46.9734566,8.3472943,Amadeus,Switzerland
"MCKINSEY & COMPANY, S.L","Calle de Sagasta, 33, 28004 Madrid",,,,Spain,40.4280309,-3.6965828,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
McPhy,"Route De Saint Thomas 1115, La Motte Fanjas, ZA 26190, France",,,,France,45.052135,5.266724,Members locations | Hydrogen Europe,France
MCPHY ENERGY,"79 RUE GENERAL MANGIN, 38100, Isère, Frankreich",79 RUE GENERAL MANGIN,38100,GRENOBLE,France,45.17762,5.720516,Amadeus,France
MCPHY ENERGY DEUTSCHLAND GMBH,"SCHWARTZKOPFFSTR. 1, 15745, Dahme-Spreewald, Deutschland",SCHWARTZKOPFFSTR. 1,15745,WILDAU,Germany,52.3198757,13.6311938,Amadeus,Germany
MCPHY ENERGY ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,"VIA AYRTON SENNA 22, 56028, Pisa, Italien",VIA AYRTON SENNA 22,56028,SAN MINIATO,Italy,43.699192,10.828289,Amadeus,Italy
MDP NEUE ENERGIEN GMBH & CO. KG,"ANGELIKASTR. 11, 01099, Dresden, Deutschland",ANGELIKASTR. 11,01099,DRESDEN,Germany,51.067935,13.782944,Amadeus,Germany
MEDIABUS MULTIMEDIA COACH SL.,"CALLE LAGUNA DEL MARQUESADO, 44 NAV L, 28021, Madrid, Spanien","CALLE LAGUNA DEL MARQUESADO, 44 NAV L",28021,MADRID,Spain,40.352338,-3.717069,Amadeus,Spain
MEDICAIR ITALIA S.R.L.,"VIA MONTE ROSA 61, 20149, Milano, Italien",VIA MONTE ROSA 61,20149,MILANO,Italy,45.4750005,9.1489989,Amadeus,Italy
MEDIGAS ITALIA S.R.L.,"VIA THOMAS ALVA EDISON 6, 20057, Milano, Italien",VIA THOMAS ALVA EDISON 6,20057,ASSAGO,Italy,45.562225,9.156223,Amadeus,Italy
Médio Tejo 21,"R. Dom António Prior do Crato 115, 2200-086 Abrantes, Portugal",,,,Portugal,39.464671,-8.210331,Members locations | Hydrogen Europe,Portugal
MEDITERANA GMBH & CO. KG,"LIMBURGER STR. 31, 61462, Hochtaunuskreis, Deutschland",LIMBURGER STR. 31,61462,KÖNIGSTEIN,Germany,50.19087405,8.46414755044264,Amadeus,Germany
Meije Development,23 Le Clos Baptiste 44 rue de Vinde 70170 La Celle St Cloud,,,,France,48.851307,2.146464,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MEITILL Solutions,"Stanis?awa Konarskiego 18c, 44-100 Gliwice",Stanis?awa Konarskiego 18c,44-100 Gliwice,,Poland,50.29181525,18.68259108595611,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
MEITILL SOLUTIONS Sp z o.o.,"Stanis?awa Konarskiego 18c, 44-100 Gliwice",Stanis?awa Konarskiego 18c,44-100 Gliwice,,Poland,50.29181525,18.68259108595611,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
MER SKOPJE AD,"MAKSIM GORKI 11/1-3, 1000, Скопски, Nordmazedonien",MAKSIM GORKI 11/1-3,1000,SKOPJE,Bangladesh,23.73044315,90.4118968,Amadeus,Bangladesh
MERAKER HYDROGEN AS,"KOPPERÅVEIEN 268, 7533, Meråker, Norwegen",KOPPERÅVEIEN 268,7533,KOPPERÅ,Norway,63.395216,11.843109,Amadeus,Norway
MERIDIAN RESOURCES B.V.,"MERIDIAAN 26, 2801 DA, Gouda, Niederlande",MERIDIAAN 26,2801 DA,GOUDA,Netherlands,52.0163497,4.6857665,Amadeus,Netherlands
MESSER AUSTRIA GMBH,"INDUSTRIESTRAßE 5, 2352, Niederösterreich, Österreich",INDUSTRIESTRAßE 5,2352,GUMPOLDSKIRCHEN,Austria,48.03282,16.2893378,Amadeus,Austria
MESSER B.V.,"MIDDENWEG 17, 4782 PM, Moerdijk, Niederlande",MIDDENWEG 17,4782 PM,MOERDIJK,Netherlands,51.676244,4.5832554,Amadeus,Netherlands
MESSER CROATIA PLIN D.O.O.,"INDUSTRIJSKA ULICA 1, 10290, Zagrebačka, Kroatien",INDUSTRIJSKA ULICA 1,10290,ZAPREŠIĆ,Croatia,45.86326005,15.78672138110875,Amadeus,Croatia
Messer France,24 Quai Gallieni - CS 90040 92156 Suresnes,,,,France,48.8707708,2.2316273,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MESSER IBÉRICA DE GASES S.A.U.,"Autovía Tarragona-Salou, km. 3,8",,,,Spain,41.098133,1.176627,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
MESSER INDUSTRIE GMBH,"In d. Steinwiese 5, 57074 Siegen, Germany",,,,Germany,50.86908595,8.077935946690076,Amadeus,Germany
MESSER POLSKA SP. Z O.O.,"MACIEJKOWICKA 30, 41-503, Chorzów, Polen",MACIEJKOWICKA 30,41-503,CHORZÓW,Poland,50.317104,18.981308,Amadeus,Poland
MESSER ROMANIA GAZ SRL,"ÎNTRE TARLALE NR. 102-112 SECT. 3, nan, Bucharest, Rumänien",ÎNTRE TARLALE NR. 102-112 SECT. 3,,BUCUREŞTI SECTORUL 3,Romania,44.4191026,26.2179371,Amadeus,Romania
MESSER SCHWEIZ AG,"SEONERSTRASSE 75, 5600, Aargau, Schweiz",SEONERSTRASSE 75,5600,LENZBURG,Switzerland,47.372344,8.172121,Amadeus,Switzerland
MESSER SE & CO. KGAA,"Kleinewefersstraße 1, 47803 Krefeld, Germany",,,,Germany,51.3473367,6.5394484,Amadeus,Germany
Mestrole,7 rue Gustave Eiffel ZI Jarny Giraumont 54800 Jarny,,,,France,49.155404,5.904076,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MESURE PROCESS,"ZONE INDUSTRIELLE LES RICHARDETS, 33 RUE DU BALLON, 93160, Seine-Saint-Denis, Frankreich","ZONE INDUSTRIELLE LES RICHARDETS, 33 RUE DU BALLON",93160,NOISY LE GRAND,France,48.833595,2.570921,Amadeus,France
MET GERMANY HOLDING GMBH,"PAUL-TOSSE-STR. 8, 36132, Fulda, Deutschland",PAUL-TOSSE-STR. 8,36132,EITERFELD,Germany,50.78311895,9.796566075780532,Amadeus,Germany
Metacon AB,"Tomtebogatan 2, SE-703 43 Örebro, Sweden",,,,Sweden,59.27423165,15.19189736830415,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),Sweden
METACON AB (PUBL),"DROTTNINGGATAN 1 B, 753 10, Örebro, Schweden",DROTTNINGGATAN 1 B,753 10,UPPSALA,Sweden,59.858168,17.637908,Amadeus,Sweden
METACON TECHNOLOGY AB,"DROTTNINGGATAN 1 B, 753 10, Uppsala, Schweden",DROTTNINGGATAN 1 B,753 10,UPPSALA,Sweden,59.858305,17.6379939,Amadeus,Sweden
METACON ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,"Α. ΠΑΠΑΝΔΡΈΟΥ 9, ΘΈΣΗ ΠΑΛΙΟΥΡΓΙΆ, 26333, Αχαΐα, Griechenland","Α. ΠΑΠΑΝΔΡΈΟΥ 9, ΘΈΣΗ ΠΑΛΙΟΥΡΓΙΆ",26333,ΠΆΤΡΑ,Greece,40.576776,22.960875,Amadeus,Greece
meteolytix GmbH,"Schauenburgerstr. 116, 24118, Kiel, Germany",Schauenburgerstr. 116,24118,Kiel,Germany,54.3350549,10.1193241,Wasserstoff-Leitprojekte: Startseite,Germany
Meter-Q Solutions GmbH,"Robert-Bosch-Str. 10, 35510, Butzbach, Germany",Robert-Bosch-Str. 10,35510,Butzbach,Germany,50.4353654,8.6858524,Wasserstoff-Leitprojekte: Startseite,Germany
METKA EGN SPAIN HOLDING 2 SL,"C. Dinamarca, 2, Bajo 2-B, Centro, 10005 Cáceres, Spain",,,,Spain,39.464895,-6.379521,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
METRA,"15 Rue Gustave Eiffel, ZI Jarny Giraumont 54800 Jarny",,,,France,49.155404,5.904076,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Métropole Aix-Marseille-Provence,"58, boulevard Charles Livon 13007 Marseille",,,,France,43.292154,5.359134,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
METROPOLE DE LYON,"20, rue du Lac CS 33569 69505 Lyon cedex 03",,,,France,45.758093,4.8544,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Métropole Rouen Normandie,14 bis avenue Pasteur CS 50589 76006 ROUEN CEDEX,,,,France,49.444141,1.079277,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Metropolis GZM,"Barbary 21a, 40-053 Katowice",Barbary 21a,40-053 Katowice,,Poland,50.2490328,19.0065673,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
MEXICHEM UK LIMITED,"402 THE HEATH BUSINESS & TECHNICAL, WA7 4QX, Runcorn, Vereinigtes Königreich",402 THE HEATH BUSINESS & TECHNICAL,WA7 4QX,RUNCORN,United Kingdom,53.2463168,-2.48056469841046,Amadeus,United Kingdom
"MG ODRA GAS, SPOL. S R.O.","NA POPINCI 1088, 73932, Okres Ostrava-město, Tschechische Republik",NA POPINCI 1088,73932,VRATIMOV,Czechia,49.7763449,18.3207316,Amadeus,Czechia
MGH,771 Avenue Alfred Sauvy - Les Corollys - 34470 PEROLS,,,,France,43.579314,3.939569,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MH2 CONCEPT AG,"WEINGARTENSTRASSE 11, 8181, Zürich, Schweiz",WEINGARTENSTRASSE 11,8181,HÖRI,Switzerland,47.504849,8.495895,Amadeus,Switzerland
MICHELIN,"27, cours de l'île Seguin 92105 BOULOGNE BILLANCOURT CEDEX",,,,France,48.8279094,2.2353155,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
MICROPROGEL S.R.L.,"VIA ENRICO MATTEI 9, 35038, Padova, Italien",VIA ENRICO MATTEI 9,35038,TORREGLIA,Italy,45.335481,11.751966,Amadeus,Italy
MID SWEDEN HYDROGEN AB,"C/O EKONOMIVERKSTAN AB, VÄSTRA RADIOGATAN 41, 854 61, Västernorrland, Schweden","C/O EKONOMIVERKSTAN AB, VÄSTRA RADIOGATAN 41",854 61,SUNDSVALL,Sweden,62.3770868,17.3318063,Amadeus,Sweden
MILCOM SERVIS A.S.,"HOSTIVAŘSKÁ 538/56, 10200, Obvod Praha 15, Tschechische Republik",HOSTIVAŘSKÁ 538/56,10200,PRAHA 10,Czechia,50.0541437,14.532237,Amadeus,Czechia
MILEXIA FRANCE,"IMMEUBLE LE MERCURY ESPACE TECHN, ROUTE DE L'ORME DES MERISIERS, 91190, Essonne, Frankreich","IMMEUBLE LE MERCURY ESPACE TECHN, ROUTE DE L'ORME DES MERISIERS",91190,ST AUBIN,France,48.712829,2.1445,Amadeus,France
MILTON ROY EUROPE,"10 GRANDE RUE, 27360, Eure, Frankreich",10 GRANDE RUE,27360,PONT ST PIERRE,France,49.331277,1.280019,Amadeus,France
MINCATEC ENERGY,"1 AVENUE DE LA GARE TGV, 90400, Territoire de Belfort, Frankreich",1 AVENUE DE LA GARE TGV,90400,MEROUX MOVAL,France,47.583421,6.8961417,Amadeus,France
"Ministry of the Environment, Climate Change and Energy Sector Baden-Württemberg","Kernerplatz 9, Stuttgart, 70182, Germany",,,,Germany,48.7840131,9.189718275855776,Members locations | Hydrogen Europe,Germany
