Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
46.9669633,8.4741672,OIL & ENERGY CONSULTING GMBH,"KIRCHWEG 8, 6375, Nidwalden, Schweiz",KIRCHWEG 8,6375,BECKENRIED,Switzerland,Amadeus
50.0651833,19.9539531,Oil and Gas Institute - National Research Institute (INIG-PIB),"Lubicz 25A, 31-503 Kraków, Polonia",,,,Poland,Hydrogen Europe Research
49.872775,8.651177,Öko-Institut. Institut für angewandte Ökologie e.V.,"Rheinstr. 95, 64295, Darmstadt, Germany",Rheinstr. 95,64295,Darmstadt,Germany,Hydrogen Germany
53.1221689,8.2174605,Oldenburg,"Cloppenburger Str.  154, 26133, Oldenburg, Germany",Cloppenburger Str.  154,26133,Oldenburg,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
53.5445199,9.994349791490048,OLF DEUTSCHLAND GMBH,"BROOK 2 /BLOCK H, 20457, Hamburg, Freie und Hansestadt, Deutschland",BROOK 2 /BLOCK H,20457,HAMBURG,Germany,Amadeus
43.750098,1.130645,OLGHAM,56 route de Galembrun lieu-dit Thuin 31480 PELLEPORT,,,,France,Hydrogen France
50.695592,3.88395,Ollignies,"Rue de la Verte Louche 2, 7866, Lessen, Belgien",Rue de la Verte Louche 2,7866,Lessen,Belgium,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.2136251,16.4140143,OMV,"Trabrennstraße 6-8, Wien, 1020, Austria",,,,Austria,Hydrogen Europe
52.0121816,4.3457242,ONESEA ENERGY B.V.,"WESTPLANTSOEN 196, 2613 GS, Delft, Niederlande",WESTPLANTSOEN 196,2613 GS,DELFT,Netherlands,Amadeus
51.3652012,12.3992234,Ontras Gastransport,"Maximilianallee 4, Leipzig, 4123, Germany",,,,Germany,Hydrogen Europe
51.46877855,7.005964620277971,Open Grid Europe,"Kallenbergstraße 5, Essen, 45141, Germany",,,,Germany,Hydrogen Europe
51.4776586,7.0352304,Open Grid Europe GmbH,"Kallenbergstr. 5, 45141, Essen, Germany",Kallenbergstr. 5,45141,Essen,Germany,Hydrogen Germany
48.8963295,2.2847294,OPmobility,"Rue Paul Vaillant Couturier 42, Levallois-Perret Cedex, 92593, France",,,,France,Hydrogen Europe
45.164918,3.186401,ORCEYRE,"LE BOURG, 15500, Cantal, Frankreich",LE BOURG,15500,LA CHAPELLE LAURENT,France,Amadeus
47.903678,1.917225,Orléans Métropole,5 Place 6 juin 1944 45000 Orléans,,,,France,Hydrogen France
50.1622621,19.4458073,ORLEN Po?udnie – Zak?ad Trzebinia,"Fabryczna 22, 32-540 Trzebinia",Fabryczna 22,32-540 Trzebinia,,Poland,Hydrogen Poland
48.162409,17.1374213,ORLEN UNIPETROL SLOVAKIA S. R. O.,"KALINČIAKOVA 14083/33A, BRATISLAVA 3, 83104, Bratislava III, Slowakei (Slowakische Republik)","KALINČIAKOVA 14083/33A, BRATISLAVA 3",83104,BRATISLAVA-NOVÉ MESTO,Slovakia,Amadeus
47.194983,1.404573,ORLIDECOM,"MOULIN DE ROUET, 36360, Indre, Frankreich",MOULIN DE ROUET,36360,VILLENTROIS FAVEROLLES EN BERRY,France,Amadeus
51.4967767,-0.1360237,ORSTED,"5 HOWICK PLACE, SW1P 1WG, London SW1P, Vereinigtes Königreich",5 HOWICK PLACE,SW1P 1WG,LONDON,United Kingdom,Amadeus
52.0875561,4.3135367,ORSTED HYDROGEN NETHERLANDS HOLDING B.V.,"KONINGINNEGRACHT 19, 2514 AB, S Gravenhage, Niederlande",KONINGINNEGRACHT 19,2514 AB,'S-GRAVENHAGE,Netherlands,Amadeus
53.54334705,9.934112519176743,ORSTED SALES GMBH,"VAN-DER-SMISSEN-STR. 9, 22767, Hamburg, Freie und Hansestadt, Deutschland",VAN-DER-SMISSEN-STR. 9,22767,HAMBURG,Germany,Amadeus
45.6301358,9.5886269,Osio Sopra SIAD,,,,Osio Sopra,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
57.4171067562032,16.6726343711793,Oskarshamn electrolyser,,,,Oskarshamn,Sweden,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.898574,10.575899,Oslo | Høvik,"Sandviksveien 17, 1363, Høvik, Norway",Sandviksveien 17,1363,Høvik,Norway,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
49.0195333,12.0974869,Ostbayerische Technische Hochschule Regensburg - Fakultät Maschinenbau,"Galgenbergstr. 30, 93053, Regensburg, Germany",Galgenbergstr. 30,93053,Regensburg,Germany,Hydrogen Germany
63.096253,21.605903,Österbottens förbund – Pohjanmaan liitto (Regional Council of Ostrobothnia),"Hietasaarenkatu 6 B, Vaasa, 65101, Finland",,,,Finland,Hydrogen Europe
47.414071,9.357439,OSTERWALDER ST. GALLEN HOLDING AG,"OBERSTRASSE 141, 9000, St. Gallen, Schweiz",OBERSTRASSE 141,9000,ST. GALLEN,Switzerland,Amadeus
40.468213,-3.670796,OTRAS PRODUCCIONES DE ENERGIA FOTOVOLTAICA SL,"Torre Spinola, Planta 5, C. de Cardenal Marcelo Spínola, 42, 28016 Madrid, Spain",,,,Spain,Hydrogen Spain
47.78719,7.506512,Ottmarshein BOREALIS-PRODUITS ET ENGRAIS CHIMIQUES DU RHIN,,,,Ottmarsheim,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
46.180498,6.143477,OVERGAZ SA,"C/O THE SPECIAL ONE - MON BUREAU PRIVE SARL, RUE DU TIR-AU-CANON 4, 1227, Geneva, Schweiz","C/O THE SPECIAL ONE - MON BUREAU PRIVE SARL, RUE DU TIR-AU-CANON 4",1227,CAROUGE GE,Switzerland,Amadeus
49.3222711,11.5293714,OWW OBERPFÄLZER WASSERSTOFFWERKE GMBH,"WALDECK 2, 92367, Bayern, Deutschland",WALDECK 2,92367,PILSACH,Germany,Amadeus
36.86696,-2.438142,OXIGENO ALMERIA SOCIEDAD LIMITADA,"CALLE LA RUEDA (POL INDUSTRIAL SAN RAFAEL), 25, 04230, Almería, Spanien","CALLE LA RUEDA (POL INDUSTRIAL SAN RAFAEL), 25",04230,HUERCAL DE ALMERIA,Spain,Amadeus
40.448439,-3.695854,OXIMESA S.L.U.,"CALLE ORENSE, 11 PLT 5, 28020, Madrid, Spanien","CALLE ORENSE, 11 PLT 5",28020,MADRID,Spain,Amadeus
48.8622331,2.3047133,OXYGENE ACETYLENE EXTREME ORIENT,"75 QUAI D ORSAY, 75007, Paris, Frankreich",75 QUAI D ORSAY,75007,PARIS,France,Amadeus
43.3004868,5.3715099,Oxygn,6 rue trinquet 13002 Marseille,,,,France,Hydrogen France
45.253445,19.3808034,OZZ EVROPA BAČKA PALANKA,"JUG BOGDANA 6, 21400, South Bačka, Serbien",JUG BOGDANA 6,21400,BAČKA PALANKA,Serbia,Amadeus
61.3192882402275,22.1218736501968,P2X Harjavalta (Phase 1),,,,Harjavalta,Finland,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
60.1840754,24.8142991,P2X SOLUTIONS OY,"TEKNIIKANTIE 12, 02150, Uusimaa, Finnland",TEKNIIKANTIE 12,02150,ESPOO,Finland,Amadeus
48.18359,11.5921563,P3 ENERGY SOLUTIONS GMBH,"WILHELM-WAGENFELD-STR. 22, 80807, München, Landkreis, Deutschland",WILHELM-WAGENFELD-STR. 22,80807,MÜNCHEN,Germany,Amadeus
48.1540213,11.58366111617863,Pacifico Energy Partners,"Leopoldstrasse 20, 80802 Munich, Alemania",,,,Germany,Hydrogen Spain
47.251969,-1.624745,Pagoline Groupe,Siège Social  3 Chemin des Pavillons 44800 SAINT HERBLAIN FRANCE,,,,France,Hydrogen France
57.1451048,-2.1113184,PALE BLUE DOT ENERGY LIMITED,"JOHNSTONE HOUSE, 52-54 ROSE STREET, AB10 1HA, Aberdeen, Vereinigtes Königreich","JOHNSTONE HOUSE, 52-54 ROSE STREET",AB10 1HA,ABERDEEN,United Kingdom,Amadeus
39.9649733,-0.2587633,Pamesa e-Combustible,,,,Castellon           ,Spain,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.084876,16.355352,Panasonic Heating & Ventilation Air-Conditioning Europe,"Josef Madersperger-Straße 2, 2362, Biedermannsdorf, Austria",Josef Madersperger-Straße 2,2362,Biedermannsdorf,Austria,Hydrogen Austria
49.9978816,8.6563882,Panasonic RD Center Germany GmbH,"Monzastrasse 4c, Langen, 63225, Germany",,,,Germany,Hydrogen Europe
37.9853861,23.7198667,PANEPISTIMIO PATRON (UNIVERSITY OF PATRAS - UPAT),"UNIVERSITY CAMPUS RIO PATRAS, RIO PATRAS, 26504, Greece",,,,Greece,Hydrogen Europe
51.0633629,13.7427999,PANGAEA HOLDING GMBH,"ERNA-BERGER-STR. 5, 01097, Dresden, Deutschland",ERNA-BERGER-STR. 5,01097,DRESDEN,Germany,Amadeus
52.5349777,13.4195789,PANKE WIND GMBH,"RYKESTR. 3, 10405, Berlin, Deutschland",RYKESTR. 3,10405,BERLIN,Germany,Amadeus
51.4273754,0.1945970116356401,Pannell Hayes Consulting,"Unit 4 Wilmington Cl, Watford WD18 0FQ, United Kingdom",,,,Kingdom,Hydrogen UK
50.9462786,13.8471309,Papiertechnische Stiftung (PTS),"Pirnaer Str. 37, 1809, Heidenau, Germany",Pirnaer Str. 37,1809,Heidenau,Germany,Hydrogen Germany
43.6172553,7.0499347,PARAGON MOBILITY,"IMM LES AQUEDUCS BAT 3 SOPHIA ANTI, 535 ROUTE DES LUCIOLES, 06560, Alpes-Maritimes, Frankreich","IMM LES AQUEDUCS BAT 3 SOPHIA ANTI, 535 ROUTE DES LUCIOLES",06560,VALBONNE,France,Amadeus
48.8296473,2.391373,Paris | Bercy,"20 Bd Poniatowski, 75012, Paris, Frankreich",20 Bd Poniatowski,75012,Paris,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.9030286,2.3601653,Paris | Chapelle,"46 Avenue du Président Wilson, 93210, Saint-Denis, France",46 Avenue du Président Wilson,93210,Saint-Denis,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.7301481,2.259024,Paris | Charles de Gaulle Airport,"Station de recharge Hydrogène Roissy CDG, 77290, Mitry-Mory, France",Station de recharge Hydrogène Roissy CDG,77290,Mitry-Mory,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.86505,2.3013405,Paris | Pont de l'Alma,"Place de l'Alma, 75008, Paris, France",Place de l'Alma,75008,Paris,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.8366064,2.2568757,Paris | Porte de Saint Cloud,"22 av Dode de la Brunerie, 75016, Paris, Frankreich",22 av Dode de la Brunerie,75016,Paris,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.7069733,2.3712531,Paris | Aéroport de Paris-Orly,"Orly Ouest, Avenue de l'Aéroport, 94390, Paray-Vieille-Poste, France","Orly Ouest, Avenue de l'Aéroport",94390,Paray-Vieille-Poste,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.2788428,-1.5472194,Parker Hannefin Ltd.,"Parker Hannifin Ltd, Parker Sales UK, Tachbrook Park Drive, Warwick, CV34 6TU",,,,United Kingdom,Hydrogen UK
46.135941,6.332043,Parker Hannifin France SAS,142 rue de la forêt 74130 Contamine sur Arve,,,,France,Hydrogen France
40.4686982,-3.6577941,PARQUE EOLICO PERALEJO SA,"AVENIDA GRAN VIA DE HORTALEZA, 1, 28033, Madrid, Spanien","AVENIDA GRAN VIA DE HORTALEZA, 1",28033,MADRID,Spain,Amadeus
40.8566658,14.2845440339782,Parthenope University of Naples,"Centro Direzionale Isola C4, 80143 Naples, Italy",,,,Italy,Hydrogen Europe Research
52.378271,20.928863,PAS Research Centre Energy Conversionand Renewable Resources,"Akademijna 27, 05-110 Jab?onna",Akademijna 27,05-110 Jab?onna,,Poland,Hydrogen Poland
41.3923164,2.1717015,PASCH Y CIA,"Gran Via Corts Catalanes 645, 2-1, 08010 Barcelona, España",,,,Spain,Hydrogen Spain
48.5743169,13.4168443,Passau,"Regensburger Str. 68, 94036, Passau, Germany",Regensburger Str. 68,94036,Passau,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.5941502,4.8248745,PATHEON HOLDINGS II B.V.,"TAKKEBIJSTERS 1, 4817 BL, Breda, Niederlande",TAKKEBIJSTERS 1,4817 BL,BREDA,Netherlands,Amadeus
47.5384967,8.229771,Paul Scherrer Institut (PSI),"PSI CH, Forschungsstrasse 111, 5232 Villigen, Svizzera",,,,Switzerland,Hydrogen Europe Research
49.596302,6.130437,Paul Wurth,"""Rue Dalsace 32"", Luxembourg, 1122, Luxembourg",,,,Luxembourg,Hydrogen Europe
51.8280197,5.7579279,PD Gas Technology B.V.,"Bijsterhuizen 2152, Wijchen, 6604 LG",Beekstraat 8-A,7227 NC,Toldijk,Netherlands,Hydrogen Netherlands
48.708154,2.230829,PEAK SCIENTIFIC,"BATIMENT B PARC GUTENBERG, 2 CHEMIN DE LA CARDON, 91120, Essonne, Frankreich","BATIMENT B PARC GUTENBERG, 2 CHEMIN DE LA CARDON",91120,PALAISEAU,France,Amadeus
55.88450625,-4.453052102304151,PEAK SCIENTIFIC INSTRUMENTS LIMITED,"11 FOUNTAIN CRESCENT, INCHINNAN BUSINESS PARK, INCHINNAN, PA4 9RE, Renfrew, Vereinigtes Königreich","11 FOUNTAIN CRESCENT, INCHINNAN BUSINESS PARK, INCHINNAN",PA4 9RE,RENFREW,United Kingdom,Amadeus
57.62279105,11.8937517632924,PEEK CONSULTING AB,"C/O PER EKDUNGE, LANDBOVÄGEN 16, 421 66, Västra Götaland, Schweden","C/O PER EKDUNGE, LANDBOVÄGEN 16",421 66,VÄSTRA FRÖLUNDA,Sweden,Amadeus
51.4594252,-0.3066771,Penspen,"Water Lane 3, Richmond, Surrey, TW9 1TJ, United Kingdom",,,,United Kingdom,Hydrogen Europe
48.97294015,12.06475816123327,Pentling,"Ammerholz 3, 93080, Pentling, Germany",Ammerholz 3,93080,Pentling,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
62.492117,16.058732,Permascand AB,"Folkets husvägen 50, 841 99 Ljungaverk, Sweden",,,,Sweden,Hydrogen Europe
53.1366,17.991353,PESA Bydgoszcz SA,"Zygmunta Augusta 11, 85-082 Bydgoszcz",Zygmunta Augusta 11,85-082 Bydgoszcz,,Poland,Hydrogen Poland
52.7737861,6.4450643,Pesse,"Bultinge 2, 7933 TW, Pesse, Netherlands",Bultinge 2,7933 TW,Pesse,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
38.416424,-0.562256,PETRO ALACANT S.L.U.,"N-330, 7, 03007 Alicante, Spain",,,,Spain,Hydrogen Spain
53.5511816,9.9892171,PETROFAC DEUTSCHLAND GMBH,"NEUER WALL 50, 20354, Hamburg, Freie und Hansestadt, Deutschland",NEUER WALL 50,20354,HAMBURG,Germany,Amadeus
51.3206982,-0.5543148304911298,Petrofac Facilities Management Limited,"Duke’s Court, Duke Street, Woking, GU21 5BJ",,,,United Kingdom,Hydrogen UK
46.0647094,14.5092881,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","DUNAJSKA CESTA 50, 1000, Osrednjeslovenska, Slovenien",DUNAJSKA CESTA 50,1000,LJUBLJANA,Slovenia,Amadeus
40.441417,-3.66602,PETROLEUM OIL & GAS ESPAÑA SA,"AVENIDA AMERICA, 38, 28028, Madrid, Spanien","AVENIDA AMERICA, 38",28028,MADRID,Spain,Amadeus
45.6049753,8.8752112,PETROLVALVES S.P.A.,"SS527 Bustese, Viale Giuseppe Borri, 42, 21053 Castellanza VA, Italy",,,,Italy,Amadeus
43.3330862,-3.112358949999996,Petronor,"San Martin 5, Edificio Muñatones, 48550 Muskiz, Biscay, Spain",,,,Spain,Amadeus
48.9204945,8.72062157438548,Pforzheim,"Im Buchbusch 12, 75177, Pforzheim, Germany",Im Buchbusch 12,75177,Pforzheim,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
50.0493421,10.2251703,PHILIPP GREBER GMBH,"SCHOPPERSTR. 29, 97421, Schweinfurt, Deutschland",SCHOPPERSTR. 29,97421,SCHWEINFURT,Germany,Amadeus
51.752121,-2.301183,PHINIA Inc.,"Brunel Way, Stonehouse GL10 3SX, United Kingdom",,,,United Kingdom,Hydrogen Europe
48.8731663,2.325804,pHYnix,25 rue des Mathurins 75008 Paris,,,,France,Hydrogen France
48.8716761,2.3289952,PHYNIX France,"6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich",6 SQUARE DE L OPERA LOUIS JOUVET,75009,PARIS,France,Amadeus
40.4757949,-3.6360069,PHYNIX IBERIA SL.,"CALLE VIA DE LOS POBLADOS, 1 ED E 3 A, 28033, Madrid, Spanien","CALLE VIA DE LOS POBLADOS, 1 ED E 3 A",28033,MADRID,Spain,Amadeus
40.4324793,-3.6847127,pHYnix Spain,"Calle Lagasca 95, Madrid 28006",,,,Spain,Hydrogen Spain
46.0085014,8.2652233,Pieve Vergonte HydroChem Italia,,,,Pieve Vergonte,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.591706,2.283191,PILZ,"Cami ral 130, 08401 Granollers (Barcelona)",,,,Spain,Hydrogen Spain
50.40793,3.913597,PIPE CONSTRUCT,"RUE DE L'EUROPE 17, 7080, Mons, Belgien",RUE DE L'EUROPE 17,7080,FRAMERIES,Belgium,Amadeus
30.226552,-95.559565,PIPELIFE HAFAB AKTIEBOLAG,"BOX 806, 953 28, Norrbotten, Schweden",BOX 806,953 28,HAPARANDA,Sweden,Amadeus
58.94973185,17.50022013207808,PIPELIFE SVERIGE AKTIEBOLAG,"INDUSTRIVÄGEN 1, 524 41, Västra Götaland, Schweden",INDUSTRIVÄGEN 1,524 41,LJUNG,Sweden,Amadeus
45.523003,4.286732,PISCINES DESJOYAUX SA,"42 AVENUE BENOIT FOURNEYRON, 42480, Loire, Frankreich",42 AVENUE BENOIT FOURNEYRON,42480,LA FOUILLOUSE,France,Amadeus
53.9490293,10.6194373862284,PKD BIOGAS INVEST VERWALTUNGS GMBH,"CURAUER DORFSTR. 19, 23617, Ostholstein, Deutschland",CURAUER DORFSTR. 19,23617,STOCKELSDORF,Germany,Amadeus
52.5865309,19.653733,PKN Orlen,"Chemików 7, Płock, 09-411, Poland",,,,Poland,Hydrogen Europe
50.319223,18.239382,PKN ORLEN S.A.,"Chemików 7, 09-411 P?ock",Chemików 7,09-411 P?ock,,Poland,Hydrogen Poland
56.43575265,12.72850588169173,Plagazi AB (publ),"Volvovägen 8, Båstad, 26934, Sweden",,,,Sweden,Hydrogen Europe
39.959964,-4.831392,PLAGAZI H2 IBERIA SL.,"CALLE GASPAR DUQUE DE GUZMAN, 4, 45600, Toledo, Spanien","CALLE GASPAR DUQUE DE GUZMAN, 4",45600,TALAVERA DE LA REINA,Spain,Amadeus
47.498703,8.72493,PLAGAZI SWITZERLAND GMBH,"Technikumstrasse 92/94, 8400 Winterthur, Switzerland",,,,Switzerland,Amadeus
38.9916804,-1.8548803,Planea Energía,"C. Teodoro Camino, 17, 02002 Albacete",,,,Spain,Hydrogen Spain
51.08464075,8.100023218136746,PLANUNGSGESELLSCHAFT ZUKÜNFTIGER ENERGIEWERKE GMBH,"AM SCHARFEN OHR 4, 57399, Olpe, Deutschland",AM SCHARFEN OHR 4,57399,KIRCHHUNDEM,Germany,Amadeus
48.8963295,2.2847294,PLASTIC OMNIUM,42 rue Paul Vaillant-Couturier 92593 LEVALLOIS-PERRET,,,,France,Hydrogen France
46.7980582,7.1475035,PLASTIC OMNIUM NEW ENERGIES FRIBOURG SA,"PASSAGE DU CARDINAL 1, 1700, Fribourg, Schweiz",PASSAGE DU CARDINAL 1,1700,FRIBOURG,Switzerland,Amadeus
27.99193,-15.368714,Plocan - Oceanic Platform of the Canary Islands,"Carretera de Taliarte, s/n, 35214 Telde, Las Palmas, Spagna",,,,Spain,Hydrogen Europe Research
52.5473446,19.7065364,Plock PKN ORLEN,,,,Plock,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.5463446,19.7065364,Plock PKN ORLEN,,,,Plock,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.8286797,2.2404739,Plug Power - HyPulsion,"Place Paul Verlaine 1, Boulogne-Billancourt, 92100, France",,,,France,Hydrogen Europe
51.45492,6.74451,PLUG POWER EUROPE,"Im Freihafen 8a, 47138 Duisburg, Germany",,,,Germany,Amadeus
51.4559901,6.7463566,PLUG POWER GERMANY GMBH,"IM FREIHAFEN 6 A, 47138, Duisburg, Deutschland",IM FREIHAFEN 6 A,47138,DUISBURG,Germany,Amadeus
53.92891935,9.54219765,PLUS-POHL GMBH,"LERCHENFELD 10, 24594, Rendsburg-Eckernförde, Deutschland",LERCHENFELD 10,24594,HOHENWESTEDT,Germany,Amadeus
51.51401785,7.182935327504905,PMR TECH UG (HAFTUNGSBESCHRÄNKT),"HERZOGSTR. 18, 44651, Herne, Deutschland",HERZOGSTR. 18,44651,HERNE,Germany,Amadeus
50.0693158,19.945644,PO LIGHTING POLAND SP. Z O.O.,"PAWIA 7, 31-154, Kraków, Polen",PAWIA 7,31-154,KRAKÓW,Poland,Amadeus
43.1919896,3.0117964,POEZL,"30 rue Francis de Pressensé, 11100 Narbonne",,,,France,Hydrogen France
42.6831667,2.900187,Pôle de Compétitivité DERBI,52 avenue Paul Alduy 66860 PERPIGNAN,,,,France,Hydrogen France
47.431274,0.690589,Pôle de Compétitivité S2E2,PÔLE S2E2 - C/O ST MICROELECTRONICS 10 Rue Thalès de Milet 37071 TOURS CEDEX 2,,,,France,Hydrogen France
49.140058,6.6967,Pôle de Plasturgie de l'Est,"Bâtiment C2, Europort 57500 SAINT-AVOLD",,,,France,Hydrogen France
47.514858,6.871627,Pôle Véhicule du Futur,Centre d'affaires Technoland -                                                   15 rue Armand Japy - 25460 ETUPES,,,,France,Hydrogen France
52.2269457,21.0187008,Polenergia,"Krucza 24/26, Warsaw, 00-526, Poland",,,,Poland,Hydrogen Europe
50.315896,22.324678,Polenergia Elektrociep?ownia Nowa Sarzyna Sp. z o.o.,"ks. Popiełuszki 2, 37-310 Nowa Sarzyna, Poland",ks. J. Popie?uszki 2,37-310 Nowa Sarzyna,,Poland,Hydrogen Poland
51.0414225,2.3711289,POLENERGIE,2508 route de l'écluse Trystram 59140 DUNKERQUE,,,,France,Hydrogen France
53.5626824187108,14.538638881077,Police Zaklady Chemiczne,,,,Police,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.4778083,9.2272468,Politecnico di Milano (Polimi),"Piazza Leonardo da Vinci, 32, 20133 Milano MI, Italy",,,,Italy,Hydrogen Europe Research
45.0629721,7.6624557,Politecnico di Torino (POLITO),"Corso Duca degli Abruzzi 24, 10129 Turin, Piemont Italy",,,,Italy,Hydrogen Europe Research
48.1627552,17.1248263,Poltraf Sp. z o.o.,"Bysewska 26c, 80-298 Gda?sk",Bysewska 26c,80-298 Gda?sk,,Slovakia,Hydrogen Poland
45.498975,6.559298,Pombliere MSSA,,,,Pombliere,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.288062,0.197271,Pont-l'Évêque,"42 rue Georges Clémenceau, 14130, Pont – l'Évêque, France",42 rue Georges Clémenceau,14130,Pont – l'Évêque,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
54.6021395,-5.9270466,POOLE'S (MOIRA) LTD,"46 HILL STREET, BT1 2LB, Belfast, Vereinigtes Königreich",46 HILL STREET,BT1 2LB,BELFAST,United Kingdom,Amadeus
52.08590125,8.418538355079345,Poppe + Potthoff,"Dammstraße 17, Werther, 33824, Germany",,,,Germany,Hydrogen Europe
59.1385567,9.6555147,Porsgrunn YARA,,,,Porsgrunn,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4920146,0.5676293,Port Jérôme Air Liquide,,,,Port Jérôme,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4890146,0.5676293,Port Jérôme Air Liquide,,,,Port Jérôme,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4900146,0.5676293,Port Jérôme ExxonMobil,,,,Port Jérôme,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.553814,10.306674,Port Network Authority of the North Tyrrhenian Sea,"Scali Rosciano 6/7, Livorno, 57123, Italy",,,,Italy,Hydrogen Europe
51.2409205,4.4072991,Port of Antwerp-Bruges,"Zaha Hadidplein 1, Antwerpen, 2000, Belgium",,,,Belgium,Hydrogen Europe
53.28894195,-9.008298088164828,Port of Galway,"New Docks, Galway, H91PD37, Ireland",,,,Ireland,Hydrogen Europe
51.9048259,4.4847217,Port of Rotterdam,"Wilhelminakade 909, Rotterdam, 3072Ap, Netherlands",,,,Netherlands,Hydrogen Europe
51.620508,-3.819674,Port Talbot,"Baglan, SA12 7AX, Port Talbot, United Kingdom",Baglan,SA12 7AX,Port Talbot,United Kingdom,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.2727201,8.8547447,PORTA SOLAR GMBH,"LÜBBECKER STR., 32429, Minden-Lübbecke, Deutschland",LÜBBECKER STR.,32429,MINDEN,Germany,Amadeus
43.33951365,-1.764167953733973,PORTABASKGAS SL.,"CALLE ANTXOTXIPI (POL. IND. ZAISA III), 4, 20305, Guipúzcoa, Spanien","CALLE ANTXOTXIPI (POL. IND. ZAISA III), 4",20305,IRUN,Spain,Amadeus
45.4428474,12.3155151,Porto Marghera Versalis,,,,Venice,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.3819936,13.08847158060929,Potsdam,"Horstweg 53c, 14478, Potsdam, Germany",Horstweg 53c,14478,Potsdam,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
53.57431115,10.00906365453146,POURKIAN GROUP BETEILIGUNG GMBH,"KARLSTR. 1 A, 22085, Hamburg, Freie und Hansestadt, Deutschland",KARLSTR. 1 A,22085,HAMBURG,Germany,Amadeus
46.004303,8.952628,POWER FCA SAGL,"C/O TALENTURE SA, VIA CANOVA 9, 6900, Ticino, Schweiz","C/O TALENTURE SA, VIA CANOVA 9",6900,LUGANO,Switzerland,Amadeus
52.0936744,4.3130672,POWER LINE UTILISING GRID B.V.,"CAREL VAN BYLANDTLAAN 30, 2596 HR, S Gravenhage, Niederlande",CAREL VAN BYLANDTLAAN 30,2596 HR,'S-GRAVENHAGE,Netherlands,Amadeus
39.702077,2.870889,POWER TO GREEN HYDROGEN MALLORCA SL.,"Carrer Sabaters, S/N, 07360 Lloseta, Illes Balears, Spain",,,,Spain,Amadeus
57.7054277,11.8848773,Powercell Group,"Ruskvädersgatan 12, Göteborg, 41838, Sweden",,,,Sweden,Hydrogen Europe
53.83299,-1.822204,POWERHOUSE ENERGY GROUP PLC,"Russell Court, Cottingley Business Park, 10b Wool Gate, Cottingley, Bingley BD16 1PE, United Kingdom",,,,Kingdom,Amadeus
